league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
F2,SKIP,DRAW,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6976, ""test_auc_mean"": 0.5354, ""auc_gap"": 0.1622, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.5231, ""auc_gap"": 0.0162, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6208, ""test_auc_mean"": 0.5307, ""auc_gap"": 0.0901, ""n_seasons"": 7}}",95,0.0,3.0,75,24,32.0,0.43,0.57,-8.19,-3.5,35.93,3.201,0.4923,False,3,7,42.9,12.54,0.0039,0.6976,0.5354,0.1622,51,0.64,1.3,SELECTIVE,,,SELECTIVE,__SKIP__
F2,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6976, ""test_auc_mean"": 0.5354, ""auc_gap"": 0.1622, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.5231, ""auc_gap"": 0.0162, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6208, ""test_auc_mean"": 0.5307, ""auc_gap"": 0.0901, ""n_seasons"": 7}}",90,0.0,2.5,181,57,31.49,-2.47,-1.36,-5.86,2.06,23.13,3.158,0.5519,False,4,7,57.1,17.98,-0.0094,0.6976,0.5354,0.1622,51,0.64,1.3,,,,,
F2,SKIP,DRAW,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6976, ""test_auc_mean"": 0.5354, ""auc_gap"": 0.1622, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.5231, ""auc_gap"": 0.0162, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6208, ""test_auc_mean"": 0.5307, ""auc_gap"": 0.0901, ""n_seasons"": 7}}",85,0.0,2.0,252,78,30.95,-7.25,-2.88,-5.02,-0.18,24.13,3.156,0.622,False,3,7,42.9,20.76,-0.0198,0.6976,0.5354,0.1622,51,0.64,1.3,,,,,
F2,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6877, ""test_auc_mean"": 0.6077, ""auc_gap"": 0.08, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.6119, ""auc_gap"": -0.0221, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.642, ""test_auc_mean"": 0.6135, ""auc_gap"": 0.0285, ""n_seasons"": 7}}",95,0.0,2.8,17,7,41.18,4.49,26.41,56.35,53.5,67.38,2.988,0.1829,False,5,6,83.3,3.0,0.1742,0.642,0.6135,0.0285,33,6.24,18.9,,,,,
F2,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6877, ""test_auc_mean"": 0.6077, ""auc_gap"": 0.08, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.6119, ""auc_gap"": -0.0221, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.642, ""test_auc_mean"": 0.6135, ""auc_gap"": 0.0285, ""n_seasons"": 7}}",90,0.0,2.3,61,23,37.7,10.91,17.89,4.33,-10.0,49.95,3.07,0.1655,False,3,7,42.9,11.03,0.1154,0.642,0.6135,0.0285,33,6.24,18.9,STRICT,,,STRICT,__SKIP__
F2,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6877, ""test_auc_mean"": 0.6077, ""auc_gap"": 0.08, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.6119, ""auc_gap"": -0.0221, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.642, ""test_auc_mean"": 0.6135, ""auc_gap"": 0.0285, ""n_seasons"": 7}}",85,0.0,1.9,93,32,34.41,8.86,9.53,8.97,-1.91,32.99,3.221,0.2661,False,3,7,42.9,11.37,0.062,0.642,0.6135,0.0285,33,6.24,18.9,,,,,
FIN,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.755, ""test_auc_mean"": 0.6739, ""auc_gap"": 0.0811, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6768, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7103, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0322, ""n_seasons"": 7}}",90,0.0,2.0,5,1,20.0,-2.98,-59.6,-32.67,-100.0,95.22,2.282,0.9462,False,1,3,33.3,4.0,-0.7376,0.7103,0.6781,0.0322,1,1.02,102.0,,,,,
FIN,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.755, ""test_auc_mean"": 0.6739, ""auc_gap"": 0.0811, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6768, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7103, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0322, ""n_seasons"": 7}}",85,0.0,1.9,34,14,41.18,-5.63,-16.56,-3.9,-34.5,71.93,2.095,0.8258,False,2,7,28.6,12.98,-0.1657,0.7103,0.6781,0.0322,1,1.02,102.0,STANDARD,,,STANDARD,__SKIP__
FIN,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8116, ""test_auc_mean"": 0.5205, ""auc_gap"": 0.2912, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5726, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0274, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5338, ""auc_gap"": 0.1729, ""n_seasons"": 7}}",95,0.0,3.0,88,24,27.27,-8.1,-9.2,6.11,-6.57,45.75,3.442,0.7075,False,3,7,42.9,12.73,-0.0619,0.5726,0.5451,0.0274,70,-15.07,-21.5,STRICT,,,STRICT,__SKIP__
FIN,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8116, ""test_auc_mean"": 0.5205, ""auc_gap"": 0.2912, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5726, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0274, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5338, ""auc_gap"": 0.1729, ""n_seasons"": 7}}",90,0.0,2.5,163,40,24.54,-28.58,-17.53,-11.58,-20.41,28.49,3.437,0.9271,False,2,7,28.6,29.99,-0.1205,0.5726,0.5451,0.0274,70,-15.07,-21.5,,,,,
FIN,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8116, ""test_auc_mean"": 0.5205, ""auc_gap"": 0.2912, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5726, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0274, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5338, ""auc_gap"": 0.1729, ""n_seasons"": 7}}",85,0.0,2.0,226,54,23.89,-45.61,-20.18,-18.46,-30.68,19.82,3.431,0.9763,False,2,7,28.6,45.08,-0.1409,0.5726,0.5451,0.0274,70,-15.07,-21.5,,,,,
FIN,PAPER_TRADE,AWAY,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7574, ""test_auc_mean"": 0.6854, ""auc_gap"": 0.072, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.655, ""test_auc_mean"": 0.6959, ""auc_gap"": -0.0409, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7087, ""test_auc_mean"": 0.6929, ""auc_gap"": 0.0158, ""n_seasons"": 7}}",95,0.0,2.8,4,1,25.0,-1.04,-26.0,-50.67,-100.0,69.77,3.108,0.6805,False,1,3,33.3,2.0,-0.2029,0.655,0.6959,-0.0409,22,1.38,6.3,,,,,
FIN,PAPER_TRADE,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7574, ""test_auc_mean"": 0.6854, ""auc_gap"": 0.072, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.655, ""test_auc_mean"": 0.6959, ""auc_gap"": -0.0409, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7087, ""test_auc_mean"": 0.6929, ""auc_gap"": 0.0158, ""n_seasons"": 7}}",90,0.0,2.3,27,11,40.74,1.57,5.81,-8.7,23.0,58.24,2.749,0.406,False,5,7,71.4,6.23,0.0452,0.655,0.6959,-0.0409,22,1.38,6.3,,,,,
FIN,PAPER_TRADE,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7574, ""test_auc_mean"": 0.6854, ""auc_gap"": 0.072, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.655, ""test_auc_mean"": 0.6959, ""auc_gap"": -0.0409, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7087, ""test_auc_mean"": 0.6929, ""auc_gap"": 0.0158, ""n_seasons"": 7}}",85,0.0,1.9,85,41,48.24,20.87,24.55,13.07,11.43,33.26,2.581,0.0378,False,4,7,57.1,5.33,0.1845,0.655,0.6959,-0.0409,22,1.38,6.3,STANDARD,,,STANDARD,STANDARD
G1,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7679, ""test_auc_mean"": 0.7478, ""auc_gap"": 0.0202, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7478, ""auc_gap"": -0.0207, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7477, ""test_auc_mean"": 0.7494, ""auc_gap"": -0.0016, ""n_seasons"": 7}}",85,0.0,1.9,5,1,20.0,-2.96,-59.2,-66.0,-100.0,48.08,1.946,0.8529,False,1,3,33.3,4.0,-0.7255,0.7477,0.7494,-0.0016,0,0.0,0.0,,,,,__SKIP__
G1,MONITOR,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7338, ""test_auc_mean"": 0.595, ""auc_gap"": 0.1388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6134, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0172, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6712, ""test_auc_mean"": 0.5974, ""auc_gap"": 0.0738, ""n_seasons"": 7}}",95,0.0,3.0,95,37,38.95,22.62,23.81,14.22,23.04,42.22,3.194,0.0603,False,5,7,71.4,7.0,0.1533,0.6712,0.5974,0.0738,78,-18.74,-24.0,STRICT,STANDARD,,STRICT,__SKIP__
G1,MONITOR,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7338, ""test_auc_mean"": 0.595, ""auc_gap"": 0.1388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6134, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0172, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6712, ""test_auc_mean"": 0.5974, ""auc_gap"": 0.0738, ""n_seasons"": 7}}",90,0.0,2.5,197,69,35.03,20.2,10.25,7.76,19.24,28.93,3.156,0.1651,False,5,7,71.4,20.95,0.0681,0.6712,0.5974,0.0738,78,-18.74,-24.0,,,,,
G1,MONITOR,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7338, ""test_auc_mean"": 0.595, ""auc_gap"": 0.1388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6134, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0172, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6712, ""test_auc_mean"": 0.5974, ""auc_gap"": 0.0738, ""n_seasons"": 7}}",85,0.0,2.0,239,86,35.98,33.29,13.93,9.73,24.41,32.0,3.175,0.0729,False,5,7,71.4,23.75,0.0915,0.6712,0.5974,0.0738,78,-18.74,-24.0,,,,,
G1,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7873, ""test_auc_mean"": 0.7468, ""auc_gap"": 0.0405, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7299, ""test_auc_mean"": 0.7442, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7583, ""test_auc_mean"": 0.7469, ""auc_gap"": 0.0114, ""n_seasons"": 7}}",90,0.0,2.3,7,1,14.29,-1.76,-25.14,-56.33,-100.0,61.75,3.027,0.6569,False,1,3,33.3,5.0,-0.1371,0.7583,0.7469,0.0114,1,-1.0,-100.0,,,,,
G1,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7873, ""test_auc_mean"": 0.7468, ""auc_gap"": 0.0405, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7299, ""test_auc_mean"": 0.7442, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7583, ""test_auc_mean"": 0.7469, ""auc_gap"": 0.0114, ""n_seasons"": 7}}",85,0.0,1.9,56,21,37.5,-3.06,-5.46,-7.64,-1.39,19.27,2.471,0.6311,False,3,6,50.0,13.02,-0.0423,0.7583,0.7469,0.0114,1,-1.0,-100.0,STANDARD,,,STANDARD,__SKIP__
I1,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7354, ""test_auc_mean"": 0.7277, ""auc_gap"": 0.0077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6991, ""test_auc_mean"": 0.7263, ""auc_gap"": -0.0273, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7167, ""test_auc_mean"": 0.728, ""auc_gap"": -0.0113, ""n_seasons"": 7}}",90,0.0,2.0,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.03,1.0,False,0,1,0.0,0.0,0.0,0.7167,0.728,-0.0113,0,0.0,0.0,,,,,
I1,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7354, ""test_auc_mean"": 0.7277, ""auc_gap"": 0.0077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6991, ""test_auc_mean"": 0.7263, ""auc_gap"": -0.0273, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7167, ""test_auc_mean"": 0.728, ""auc_gap"": -0.0113, ""n_seasons"": 7}}",85,0.0,1.9,10,3,30.0,-4.19,-41.9,-51.5,-52.0,43.52,2.043,0.9347,False,0,5,0.0,5.09,-0.472,0.7167,0.728,-0.0113,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
I1,MONITOR,DRAW,STRICT,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.5847, ""auc_gap"": 0.0992, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5736, ""test_auc_mean"": 0.5789, ""auc_gap"": -0.0053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6275, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.043, ""n_seasons"": 7}}",95,0.0,3.0,53,14,26.42,-3.91,-7.38,-5.59,-13.87,56.25,3.461,0.6227,False,3,7,42.9,16.43,-0.0476,0.6839,0.5847,0.0992,41,-10.3,-25.1,,,,,
I1,MONITOR,DRAW,SELECTIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.5847, ""auc_gap"": 0.0992, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5736, ""test_auc_mean"": 0.5789, ""auc_gap"": -0.0053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6275, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.043, ""n_seasons"": 7}}",90,0.0,2.5,120,43,35.83,26.39,21.99,32.68,20.0,48.87,3.408,0.0612,False,6,7,85.7,15.7,0.1342,0.6839,0.5847,0.0992,41,-10.3,-25.1,SELECTIVE,SELECTIVE,,SELECTIVE,__SKIP__
I1,MONITOR,DRAW,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.5847, ""auc_gap"": 0.0992, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5736, ""test_auc_mean"": 0.5789, ""auc_gap"": -0.0053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6275, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.043, ""n_seasons"": 7}}",85,0.0,2.0,177,58,32.77,21.28,12.02,18.18,2.92,37.34,3.415,0.1523,False,4,7,57.1,16.3,0.0747,0.6839,0.5847,0.0992,41,-10.3,-25.1,,,,,
I1,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.759, ""test_auc_mean"": 0.7443, ""auc_gap"": 0.0146, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7215, ""test_auc_mean"": 0.7443, ""auc_gap"": -0.0228, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7403, ""test_auc_mean"": 0.7459, ""auc_gap"": -0.0056, ""n_seasons"": 7}}",90,0.0,2.3,10,4,40.0,-0.43,-4.3,-34.9,-42.5,65.98,2.505,0.6056,False,2,4,50.0,2.7,-0.0367,0.7403,0.7459,-0.0056,4,-1.7,-42.5,,,,,
I1,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.759, ""test_auc_mean"": 0.7443, ""auc_gap"": 0.0146, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7215, ""test_auc_mean"": 0.7443, ""auc_gap"": -0.0228, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7403, ""test_auc_mean"": 0.7459, ""auc_gap"": -0.0056, ""n_seasons"": 7}}",85,0.0,1.9,155,73,47.1,4.16,2.68,4.13,1.54,17.29,2.239,0.3808,False,4,7,57.1,6.8,0.0244,0.7403,0.7459,-0.0056,4,-1.7,-42.5,STANDARD,STANDARD,,STANDARD,__SKIP__
I2,SKIP,HOME,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6669, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0707, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6023, ""test_auc_mean"": 0.5986, ""auc_gap"": 0.0037, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6351, ""test_auc_mean"": 0.5988, ""auc_gap"": 0.0363, ""n_seasons"": 7}}",95,0.0,2.5,2,0,0.0,-2.0,-100.0,-100.0,-100.0,0.0,2.725,1.0,False,0,1,0.0,1.0,0.0,0.6351,0.5988,0.0363,7,-0.72,-10.3,,,,,
I2,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6669, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0707, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6023, ""test_auc_mean"": 0.5986, ""auc_gap"": 0.0037, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6351, ""test_auc_mean"": 0.5988, ""auc_gap"": 0.0363, ""n_seasons"": 7}}",90,0.0,2.0,43,12,27.91,-17.94,-41.72,-37.7,-31.44,29.58,2.237,0.994,False,1,7,14.3,19.19,-0.445,0.6351,0.5988,0.0363,7,-0.72,-10.3,STANDARD,,,STANDARD,__SKIP__
I2,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6669, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0707, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6023, ""test_auc_mean"": 0.5986, ""auc_gap"": 0.0037, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6351, ""test_auc_mean"": 0.5988, ""auc_gap"": 0.0363, ""n_seasons"": 7}}",85,0.0,1.9,125,47,37.6,-30.42,-24.34,-22.19,-18.5,20.86,2.092,0.996,False,1,7,14.3,33.31,-0.2492,0.6351,0.5988,0.0363,7,-0.72,-10.3,,,,,
I2,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7063, ""test_auc_mean"": 0.5062, ""auc_gap"": 0.2001, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5299, ""test_auc_mean"": 0.5099, ""auc_gap"": 0.02, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6318, ""test_auc_mean"": 0.5096, ""auc_gap"": 0.1222, ""n_seasons"": 7}}",95,0.0,3.0,67,25,37.31,12.27,18.31,15.93,17.43,47.6,3.17,0.1501,False,4,7,57.1,9.68,0.1192,0.5299,0.5099,0.02,51,4.75,9.3,STRICT,,,STRICT,__SKIP__
I2,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7063, ""test_auc_mean"": 0.5062, ""auc_gap"": 0.2001, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5299, ""test_auc_mean"": 0.5099, ""auc_gap"": 0.02, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6318, ""test_auc_mean"": 0.5096, ""auc_gap"": 0.1222, ""n_seasons"": 7}}",90,0.0,2.5,204,68,33.33,8.59,4.21,4.41,-5.42,22.75,3.125,0.3379,False,3,7,42.9,18.2,0.0285,0.5299,0.5099,0.02,51,4.75,9.3,,,,,
I2,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7063, ""test_auc_mean"": 0.5062, ""auc_gap"": 0.2001, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5299, ""test_auc_mean"": 0.5099, ""auc_gap"": 0.02, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6318, ""test_auc_mean"": 0.5096, ""auc_gap"": 0.1222, ""n_seasons"": 7}}",85,0.0,2.0,298,102,34.23,20.14,6.76,8.29,0.39,23.06,3.124,0.2122,False,4,7,57.1,25.02,0.0456,0.5299,0.5099,0.02,51,4.75,9.3,,,,,
I2,SKIP,AWAY,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.5961, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6178, ""test_auc_mean"": 0.5993, ""auc_gap"": 0.0185, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.599, ""auc_gap"": 0.0561, ""n_seasons"": 7}}",95,0.0,2.8,31,10,32.26,4.91,15.84,-13.96,-14.58,70.85,3.382,0.2776,False,2,6,33.3,7.2,0.0915,0.6178,0.5993,0.0185,47,-3.46,-7.4,STRICT,,,STRICT,__SKIP__
I2,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.5961, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6178, ""test_auc_mean"": 0.5993, ""auc_gap"": 0.0185, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.599, ""auc_gap"": 0.0561, ""n_seasons"": 7}}",90,0.0,2.3,132,42,31.82,-5.23,-3.96,-6.49,-5.92,24.41,2.976,0.6241,False,2,7,28.6,15.56,-0.0274,0.6178,0.5993,0.0185,47,-3.46,-7.4,,,,,
I2,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.5961, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6178, ""test_auc_mean"": 0.5993, ""auc_gap"": 0.0185, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.599, ""auc_gap"": 0.0561, ""n_seasons"": 7}}",85,0.0,1.9,175,53,30.29,-17.19,-9.82,-11.06,-1.63,29.27,3.032,0.8208,False,3,7,42.9,21.85,-0.0698,0.6178,0.5993,0.0185,47,-3.46,-7.4,,,,,
IRL,SKIP,HOME,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7891, ""test_auc_mean"": 0.677, ""auc_gap"": 0.112, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7208, ""test_auc_mean"": 0.6672, ""auc_gap"": 0.0536, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7566, ""test_auc_mean"": 0.6738, ""auc_gap"": 0.0828, ""n_seasons"": 7}}",90,0.0,2.0,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.11,1.0,False,0,1,0.0,0.0,0.0,0.7891,0.677,0.112,1,-1.0,-100.0,,,,,
IRL,SKIP,HOME,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7891, ""test_auc_mean"": 0.677, ""auc_gap"": 0.112, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7208, ""test_auc_mean"": 0.6672, ""auc_gap"": 0.0536, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7566, ""test_auc_mean"": 0.6738, ""auc_gap"": 0.0828, ""n_seasons"": 7}}",85,0.0,1.9,11,4,36.36,-2.95,-26.82,-46.33,-34.0,49.99,2.104,0.7672,False,1,5,20.0,5.0,-0.2768,0.7891,0.677,0.112,1,-1.0,-100.0,STANDARD,,,STANDARD,__SKIP__
