Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2025-12-20,20:00:00,NAC Breda,Telstar,0.0,1.0,A,0.0,0.0,D,1.83,3.76,3.86,1.87,3.9,4.0,1407.0,1478.8,-71.8,2885.8,0.0249,0,1,1,2,4,0.1111,0.0667,0.2222,0.2667,-1,-3,1,0,1,6,7,-1,0,2,2,0,0,0,1,2,21,0,0,0,0,0.5,0,1.2,1.1,1.3,0.714,0.571,1.143,0.486,1.0715,0.0372,0.0219,0.0363,-0.0126,15.4,10.4,13.3,17.6,5.0,-4.3,1.7,1.0,0,0,1
N1,2025-12-20,19:00:00,Nijmegen,Ajax,2.0,2.0,D,1.0,2.0,A,2.27,3.79,2.72,2.3,4.0,2.78,1642.9,1762.5,-119.5,3405.4,0.0351,0,7,13,9,9,0.7778,0.8667,1.0,0.6,-2,4,1,9,-8,7,6,1,0,2,2,0,0,0,1,2,21,1,7,2,-15,0.0,10,2.3,2.7,1.2,1.4,1.9,2.0,0.9,1.072,0.0554,0.0132,0.0221,0.0183,15.2,11.0,13.0,16.7,4.2,-3.7,1.5,0.0,0,1,0
N1,2025-12-21,15:45:00,Volendam,Sparta Rotterdam,0.0,1.0,A,0.0,0.0,D,2.74,3.59,2.34,2.8,3.75,2.44,1376.0,1535.0,-159.0,2911.0,0.0546,0,0,4,3,4,0.0,0.2667,0.3333,0.2667,-3,0,-4,2,-6,8,7,1,0,2,2,0,0,0,1,2,21,1,3,0,-7,0.5,4,1.2,1.6,1.7,1.4,1.3,1.5,-0.2,1.0709,0.0446,0.0219,0.0427,0.0339,10.0,19.1,12.7,15.9,-9.1,-3.2,-1.9,-1.2,0,0,1
N1,2025-12-21,13:30:00,Feyenoord,Twente,1.0,1.0,D,0.0,1.0,A,1.68,4.01,4.48,1.72,4.2,4.8,1814.2,1671.2,142.9,3485.4,0.041,0,6,6,7,9,0.6667,0.4,0.7778,0.6,-1,-3,6,5,1,7,7,0,0,1,2,0,0,0,1,2,21,3,2,5,5,0.4,10,2.1,2.5,1.4,1.3,1.5,1.2,0.8,1.0678,0.0714,0.0238,0.0714,0.2157,19.4,11.1,17.5,9.2,8.3,8.3,2.9,-1.1,0,1,0
N1,2025-12-21,15:45:00,For Sittard,AZ Alkmaar,4.0,3.0,H,2.0,2.0,D,3.89,3.83,1.81,4.2,4.0,1.83,1490.2,1692.2,-202.0,3182.3,0.0635,1,1,5,1,4,0.1111,0.3333,0.1111,0.2667,0,1,-3,-2,-1,8,14,-6,-2,1,1,0,0,0,1,2,21,1,8,1,-13,0.2,10,1.8,1.3,1.0,1.9,1.6,1.1,-0.1,1.0707,0.0797,0.0797,0.011,0.0786,14.0,13.2,16.0,12.6,0.8,3.4,-0.2,0.4,1,0,0
N1,2025-12-21,13:30:00,Go Ahead Eagles,Groningen,1.0,1.0,D,1.0,0.0,H,3.14,3.47,2.15,3.3,3.65,2.18,1555.6,1527.5,28.0,3083.1,0.0091,0,2,5,6,7,0.2222,0.3333,0.6667,0.4667,-4,-2,-1,5,-6,7,8,-1,0,2,1,0,0,0,1,2,21,2,6,2,-5,0.2,10,1.6,1.5,1.4,1.2,1.0,1.9,0.4,1.0718,0.0519,0.051,0.014,0.3403,8.9,18.5,18.4,10.1,-9.6,8.3,-3.2,0.0,0,1,0
N1,2025-12-21,11:15:00,Utrecht,PSV Eindhoven,1.0,2.0,A,1.0,0.0,H,4.33,4.14,1.68,4.65,4.33,1.7,1655.6,1939.6,-284.0,3595.2,0.079,1,3,7,9,15,0.3333,0.4667,1.0,1.0,-6,-8,-1,3,-4,7,8,-1,0,2,1,0,0,0,1,2,21,0,6,4,-15,0.0,10,2.1,2.2,0.8,3.0,3.0,1.0,-0.9,1.0677,0.0739,0.0739,0.0119,0.0096,13.8,13.8,16.8,10.6,0.0,6.2,-0.7,0.4,0,0,1
N1,2026-01-10,17:45:00,Twente,Zwolle,1.0,1.0,D,0.0,0.0,D,1.28,5.69,9.11,1.3,6.0,11.0,1676.8,1507.3,169.5,3184.2,0.0532,0,5,9,3,7,0.5556,0.6,0.3333,0.4667,2,2,1,-1,2,20,21,-1,0,0,0,0,0,0,1,2,24,6,2,2,9,0.8,10,1.7,1.6,1.3,0.9,1.6,2.8,0.8,1.0668,0.2075,0.0156,0.2075,0.0664,18.6,9.4,8.3,19.3,9.2,-11.0,3.1,-0.3,0,1,0
N1,2026-01-10,19:00:00,PSV Eindhoven,Excelsior,5.0,1.0,H,4.0,1.0,H,1.14,8.41,14.53,1.17,10.0,18.0,1944.2,1438.5,505.7,3382.7,0.1495,1,9,15,6,9,1.0,1.0,0.6667,0.6,3,6,3,3,0,20,21,-1,0,0,0,0,0,0,1,2,24,10,0,0,26,1.0,10,2.5,3.4,1.5,0.8,1.1,2.5,1.7,1.0649,0.2388,0.0263,0.2388,0.1412,16.4,10.5,12.5,15.7,5.9,-3.2,2.5,-0.2,1,0,0
N1,2026-01-10,15:30:00,AZ Alkmaar,Volendam,1.0,0.0,H,1.0,0.0,H,1.2,6.86,11.28,1.23,7.25,12.0,1678.7,1368.4,310.3,3047.0,0.1018,1,1,1,0,1,0.1111,0.0667,0.0,0.0667,1,0,1,-1,2,20,20,0,0,0,0,0,0,0,1,2,24,7,0,2,22,1.0,9,1.7,2.3,1.7,0.2,0.7,2.7,1.5,1.0678,0.0638,0.025,0.0638,0.1188,15.3,13.3,9.7,20.0,2.0,-10.3,2.7,0.9,1,0,0
N1,2026-01-10,20:00:00,Groningen,NAC Breda,0.0,0.0,D,0.0,0.0,D,1.67,3.86,4.79,1.71,4.0,5.0,1530.5,1396.9,133.6,2927.3,0.0456,0,7,8,1,1,0.7778,0.5333,0.1111,0.0667,6,7,6,1,5,20,21,-1,0,0,0,0,0,0,1,2,24,6,1,3,9,0.8,10,1.8,2.2,1.0,0.2,0.7,2.0,1.6,1.0666,0.0438,0.024,0.0438,0.2021,18.6,9.8,14.8,10.3,8.8,4.5,1.6,-0.6,0,1,0
N1,2026-01-11,13:30:00,Go Ahead Eagles,For Sittard,2.0,2.0,D,1.0,1.0,D,2.12,3.65,3.11,2.2,3.75,3.25,1552.7,1503.7,49.0,3056.4,0.016,0,2,3,3,5,0.2222,0.2,0.3333,0.3333,-1,-2,1,1,0,21,21,0,0,0,0,0,0,0,1,2,24,5,2,2,8,0.75,9,1.6,1.4,1.3,0.5,1.1,2.1,1.1,1.0672,0.045,0.0377,0.045,0.2229,8.4,17.9,14.7,13.5,-9.5,1.2,-2.1,-0.8,0,1,0
N1,2026-01-11,11:15:00,Heerenveen,Feyenoord,2.0,2.0,D,1.0,2.0,A,3.0,3.73,2.13,3.15,3.8,2.2,1568.5,1808.6,-240.1,3377.1,0.0711,1,6,9,4,7,0.6667,0.6,0.4444,0.4667,2,2,3,1,2,22,21,1,0,0,0,0,0,0,1,2,24,2,7,1,-11,0.4,10,1.8,1.8,1.4,1.9,2.4,1.2,-0.1,1.0709,0.05,0.05,0.0329,-0.0382,16.6,10.7,19.3,12.8,5.9,6.5,-1.0,0.0,0,1,0
N1,2026-01-11,15:45:00,Sparta Rotterdam,Heracles,2.0,0.0,H,1.0,0.0,H,1.81,3.78,3.93,1.87,3.9,4.1,1542.6,1457.9,84.7,3000.5,0.0282,0,6,7,1,5,0.6667,0.4667,0.1111,0.3333,5,2,5,-3,8,21,22,-1,0,0,0,0,0,0,1,2,24,2,2,6,-1,0.0,10,1.1,1.0,2.1,0.4,0.9,2.7,0.7,1.0715,0.0433,0.0331,0.0433,0.1934,13.2,15.9,11.7,14.9,-2.7,-3.2,0.5,-0.2,1,0,0
N1,2026-01-11,13:30:00,Telstar,Ajax,2.0,3.0,A,0.0,2.0,A,3.76,3.86,1.84,3.95,4.0,1.9,1489.0,1761.2,-272.2,3250.2,0.0838,1,5,6,7,10,0.5556,0.4,0.7778,0.6667,-2,-4,4,4,0,22,22,0,0,0,0,0,0,0,1,2,24,0,1,0,-2,0.5,1,0.778,1.667,2.111,1.2,1.9,2.1,-0.422,1.0685,0.0505,0.0505,0.0326,-0.011,12.4,17.4,13.7,16.5,-5.0,-2.8,-0.5,-0.7,0,0,1
N1,2026-01-17,15:30:00,Ajax,Go Ahead Eagles,2.0,2.0,D,2.0,0.0,H,1.46,4.66,5.93,1.48,4.8,6.25,1766.1,1549.3,216.8,3315.4,0.0654,1,7,13,2,4,0.7778,0.8667,0.2222,0.2667,5,9,1,0,1,6,6,0,0,1,1,0,0,0,1,2,25,3,1,6,6,0.4,10,2.2,1.7,0.7,0.6,1.6,2.4,1.6,1.0682,0.054,0.0137,0.054,0.1978,13.6,15.8,9.9,17.4,-2.2,-7.5,0.6,0.2,0,1,0
N1,2026-01-17,19:00:00,Excelsior,Telstar,2.0,2.0,D,0.0,0.0,D,2.23,3.48,3.0,2.28,3.6,3.2,1437.2,1484.1,-46.9,2921.2,0.0161,0,3,9,4,5,0.3333,0.6,0.4444,0.3333,-1,4,-3,3,-6,7,6,1,0,1,1,0,0,0,1,2,25,0,0,1,0,0.5,1,1.5,1.2,1.0,1.0,0.625,1.0,0.5,1.0691,0.0667,0.0224,0.0667,0.1137,11.5,15.5,11.7,16.3,-4.0,-4.6,-0.1,0.2,0,1,0
N1,2026-01-17,19:00:00,For Sittard,PSV Eindhoven,1.0,2.0,A,1.0,1.0,D,7.04,5.25,1.35,7.6,5.5,1.38,1507.1,1945.6,-438.5,3452.7,0.127,1,4,5,9,15,0.4444,0.3333,1.0,1.0,-5,-10,3,3,0,6,7,-1,0,1,1,0,0,0,1,2,25,0,8,2,-21,0.0,10,1.8,1.6,1.3,3.0,2.9,0.9,-1.2,1.0733,0.0795,0.0795,0.0222,-0.0253,14.3,15.0,16.1,10.9,-0.7,5.2,-1.0,1.4,0,0,1
N1,2026-01-17,20:00:00,NAC Breda,Nijmegen,3.0,4.0,A,1.0,2.0,A,2.97,3.59,2.2,3.1,3.7,2.26,1402.3,1644.2,-241.9,3046.4,0.0794,1,2,2,5,11,0.2222,0.1333,0.5556,0.7333,-3,-9,2,-1,3,7,28,-21,-2,1,0,0,0,0,1,2,25,3,2,5,-2,0.5,10,1.2,1.0,1.1,1.5,2.2,1.8,-0.3,1.0698,0.0438,0.0438,0.0273,-0.0438,14.7,10.5,15.3,12.2,4.2,3.1,0.9,-0.6,0,0,1
N1,2026-01-17,17:45:00,Zwolle,AZ Alkmaar,3.0,1.0,H,2.0,0.0,H,5.39,4.44,1.52,5.8,4.6,1.57,1513.4,1680.6,-167.2,3194.0,0.0523,0,4,7,4,4,0.4444,0.4667,0.4444,0.2667,0,3,1,4,-3,7,7,0,0,1,1,0,0,0,1,2,25,1,5,4,-8,0.25,10,1.7,1.0,1.2,1.6,1.6,1.5,0.1,1.0686,0.0761,0.0761,0.0329,0.19,8.2,20.0,16.3,12.6,-11.8,3.7,-4.3,1.2,1,0,0
N1,2026-01-18,13:30:00,Volendam,Utrecht,2.0,1.0,H,2.0,0.0,H,4.08,3.7,1.8,4.33,3.9,1.81,1366.4,1650.9,-284.5,3017.3,0.0943,1,0,0,2,4,0.0,0.0,0.2222,0.2667,-2,-4,0,0,0,8,28,-20,-2,1,0,0,0,0,1,2,25,1,5,3,-11,0.25,9,1.2,1.5,1.4,0.7,1.0,1.6,0.5,1.0709,0.0613,0.0613,0.0056,-0.0036,9.6,20.1,14.1,14.2,-10.5,-0.1,-1.4,-0.2,1,0,0
N1,2026-01-18,13:30:00,Heracles,Twente,0.0,2.0,A,0.0,1.0,A,4.88,4.17,1.6,5.25,4.33,1.65,1449.8,1670.7,-220.9,3120.6,0.0708,1,0,2,5,9,0.0,0.1333,0.5556,0.6,-5,-7,-2,1,-3,7,8,-1,0,1,1,0,0,0,1,2,25,2,4,4,-6,0.25,10,1.0,2.0,2.7,1.1,1.4,1.3,-0.1,1.0697,0.0758,0.0758,0.0312,0.104,11.6,15.0,19.1,9.0,-3.4,10.1,-0.6,0.4,0,0,1
N1,2026-01-18,11:15:00,Heerenveen,Groningen,0.0,2.0,A,0.0,0.0,D,2.21,3.38,3.11,2.25,3.6,3.3,1573.0,1525.1,47.9,3098.0,0.0155,0,7,7,5,8,0.7778,0.4667,0.5556,0.5333,2,-1,7,2,5,7,8,-1,0,1,1,0,0,0,1,2,25,5,2,3,7,0.6,10,1.6,1.9,1.6,1.3,1.1,1.7,0.3,1.0699,0.0651,0.0181,0.0611,0.2405,16.3,10.5,18.8,9.7,5.8,9.1,-0.9,-0.1,0,0,1
N1,2026-01-18,15:45:00,Feyenoord,Sparta Rotterdam,3.0,4.0,A,0.0,1.0,A,1.4,4.81,6.69,1.44,5.0,7.0,1804.2,1550.7,253.5,3354.9,0.0756,1,2,8,6,9,0.2222,0.5333,0.6667,0.6,-4,-1,-4,3,-7,7,7,0,0,1,1,0,0,0,1,2,25,8,0,2,21,1.0,10,2.2,2.4,1.2,1.6,1.3,1.4,0.6,1.0717,0.0463,0.0286,0.0463,0.199,17.8,13.4,14.0,14.8,4.4,-0.8,1.2,-0.9,0,0,1
N1,2026-01-21,17:45:00,AZ Alkmaar,Excelsior,1.0,1.0,D,0.0,0.0,D,1.28,5.82,8.64,1.31,6.0,10.0,1662.8,1436.4,226.4,3099.1,0.0731,1,3,4,4,7,0.3333,0.2667,0.4444,0.4667,-1,-3,2,1,1,4,4,0,0,2,2,1,0,0,1,2,25,4,3,3,6,0.6,10,1.9,2.3,1.6,0.8,1.1,2.8,1.1,1.0688,0.1574,0.0234,0.1574,0.1154,14.8,12.4,11.9,15.3,2.4,-3.4,2.3,-0.6,0,1,0
N1,2026-01-24,15:30:00,Ajax,Volendam,2.0,0.0,H,2.0,0.0,H,1.28,5.74,8.77,1.32,6.5,9.8,1759.2,1381.8,377.4,3141.0,0.1202,1,5,11,3,3,0.5556,0.7333,0.3333,0.2,2,8,-1,3,-4,7,6,1,0,2,2,0,0,0,1,2,26,7,0,2,15,0.75,9,2.0,1.7,0.9,0.2,0.7,2.7,1.8,1.0695,0.1324,0.0313,0.1174,0.1988,13.7,15.5,10.0,19.5,-1.8,-9.5,0.6,0.5,1,0,0
N1,2026-01-24,17:45:00,Nijmegen,Zwolle,2.0,1.0,H,1.0,1.0,D,1.45,4.66,5.95,1.49,4.8,6.5,1649.7,1531.3,118.4,3181.0,0.0372,0,5,11,4,7,0.5556,0.7333,0.4444,0.4667,1,4,-1,1,-2,7,7,0,0,1,2,0,0,0,1,2,26,4,2,4,2,0.5,10,2.1,2.7,1.3,0.7,1.5,2.8,1.4,1.0723,0.0924,0.0276,0.0924,0.1042,14.7,12.8,8.3,19.3,1.9,-11.0,2.7,-0.3,1,0,0
N1,2026-01-24,19:00:00,PSV Eindhoven,NAC Breda,2.0,2.0,D,1.0,2.0,A,1.22,6.35,10.31,1.25,6.75,11.5,1947.8,1396.7,551.0,3344.5,0.1648,1,9,15,1,2,1.0,1.0,0.1111,0.1333,8,13,3,0,3,7,7,0,0,2,2,0,0,0,1,2,26,10,0,0,25,1.0,10,2.5,3.5,1.5,0.3,0.7,1.9,2.2,1.0741,0.1154,0.0246,0.1154,0.2097,15.5,11.1,14.2,10.5,4.4,3.7,1.4,-0.8,0,1,0
N1,2026-01-24,20:00:00,Twente,Excelsior,0.0,0.0,D,0.0,0.0,D,1.32,5.16,8.12,1.35,5.5,9.1,1679.3,1443.3,236.0,3122.7,0.0756,1,5,9,2,5,0.5556,0.6,0.2222,0.3333,3,4,1,-1,2,6,3,3,1,2,3,0,0,0,1,2,26,4,3,3,7,0.6,10,1.5,1.5,1.4,0.8,1.0,2.7,0.7,1.0745,0.1207,0.0227,0.1207,0.1484,20.0,9.3,11.6,15.1,10.7,-3.5,1.3,0.4,0,1,0
N1,2026-01-25,15:45:00,Feyenoord,Heracles,4.0,2.0,H,2.0,1.0,H,1.23,6.27,9.8,1.27,6.75,11.0,1786.8,1441.3,345.6,3228.1,0.107,1,2,5,0,1,0.2222,0.3333,0.0,0.0667,2,4,-1,-1,0,7,7,0,0,2,2,0,0,0,1,2,26,8,0,2,25,0.75,10,1.9,2.5,1.6,0.4,0.8,2.5,1.5,1.0745,0.1224,0.0325,0.1224,0.1596,18.1,14.3,12.3,14.9,3.8,-2.6,1.7,-1.4,1,0,0
N1,2026-01-25,13:30:00,Groningen,For Sittard,1.0,2.0,A,1.0,2.0,A,1.57,4.02,5.28,1.61,4.2,5.75,1544.1,1504.9,39.2,3049.0,0.0128,0,5,11,4,4,0.5556,0.7333,0.4444,0.2667,1,7,-1,4,-5,7,8,-1,0,1,2,0,0,0,1,2,26,5,5,0,2,0.5,10,1.6,1.6,0.9,0.6,1.2,1.9,1.0,1.0751,0.089,0.0255,0.089,0.0597,18.8,10.5,13.4,15.7,8.3,-2.3,1.8,-1.2,0,0,1
N1,2026-01-25,11:15:00,Telstar,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,4.14,3.92,1.74,4.5,4.0,1.77,1484.9,1655.8,-170.9,3140.7,0.0544,0,4,6,4,5,0.4444,0.4,0.4444,0.3333,0,1,2,3,-1,8,4,4,1,2,2,0,0,0,1,2,26,0,1,0,-1,0.5,1,0.7,1.7,2.2,1.3,1.4,1.6,-0.6,1.0714,0.087,0.087,0.0172,0.1333,11.6,16.1,14.8,11.5,-4.5,3.3,-2.1,0.2,0,0,1
N1,2026-01-25,15:45:00,Utrecht,Sparta Rotterdam,0.0,1.0,A,0.0,1.0,A,1.81,3.72,3.98,1.85,3.8,4.25,1635.6,1568.1,67.5,3203.6,0.0211,0,1,3,9,12,0.1111,0.2,1.0,0.8,-8,-9,-1,6,-7,7,7,0,0,1,2,0,0,0,1,2,26,6,2,2,14,0.5,10,1.8,1.9,1.0,1.6,1.4,1.7,0.2,1.0726,0.0678,0.0221,0.0678,0.173,14.7,12.7,14.5,15.8,2.0,-1.3,-0.4,-0.6,0,0,1
N1,2026-01-30,19:00:00,NAC Breda,Twente,2.0,2.0,D,0.0,1.0,A,3.43,3.35,2.08,3.5,3.4,2.12,1406.2,1672.2,-266.0,3078.4,0.0864,1,2,3,5,9,0.2222,0.2,0.5556,0.6,-3,-6,1,1,0,6,6,0,0,2,2,0,0,0,1,2,27,1,4,5,-6,0.25,10,1.1,1.2,1.4,1.4,1.6,1.1,-0.3,1.0708,0.0204,0.0204,0.0192,-0.0278,13.7,11.1,19.3,9.2,2.6,10.1,-0.4,0.0,0,1,0
N1,2026-01-31,20:00:00,Sparta Rotterdam,Groningen,2.0,0.0,H,0.0,0.0,D,2.64,3.37,2.53,2.71,3.6,2.63,1581.8,1531.0,50.9,3112.8,0.0163,0,9,12,4,8,1.0,0.8,0.4444,0.5333,5,4,6,0,6,6,6,0,0,2,2,0,0,0,1,2,27,6,3,1,8,0.4,10,1.4,1.1,1.8,1.6,1.3,1.5,-0.2,1.0708,0.0682,0.0265,0.0395,0.3135,13.6,16.6,19.7,10.6,-3.0,9.1,-3.6,0.7,1,0,0
N1,2026-01-31,17:45:00,Zwolle,Telstar,4.0,1.0,H,1.0,0.0,H,2.31,3.53,2.82,2.36,3.7,3.0,1526.3,1477.7,48.6,3004.0,0.0162,0,4,7,1,5,0.4444,0.4667,0.1111,0.3333,3,2,1,-3,4,7,6,1,0,2,2,0,0,0,1,2,27,1,0,0,2,0.5,1,1.9,1.2,1.2,1.0,0.778,1.111,0.9,1.0708,0.0638,0.0216,0.0638,0.2601,8.4,19.5,11.2,15.9,-11.1,-4.7,-1.7,1.1,1,0,0
N1,2026-01-31,15:30:00,AZ Alkmaar,Nijmegen,1.0,3.0,A,1.0,2.0,A,1.78,4.04,3.82,1.83,4.2,4.0,1663.0,1654.7,8.3,3317.7,0.0025,0,4,7,7,11,0.4444,0.4667,0.7778,0.7333,-3,-4,1,3,-2,6,7,-1,0,3,2,0,0,0,1,2,27,4,3,3,6,0.25,10,1.7,2.1,1.7,1.5,2.4,2.0,0.2,1.0711,0.0471,0.0281,0.0471,0.0863,14.2,11.7,15.2,13.0,2.5,2.2,0.2,-0.4,0,0,1
N1,2026-02-01,13:30:00,Heracles,For Sittard,2.0,1.0,H,2.0,1.0,H,2.34,3.36,2.88,2.4,3.6,3.0,1438.9,1518.0,-79.1,2956.9,0.0267,0,0,0,4,7,0.0,0.0,0.4444,0.4667,-4,-7,0,1,-1,7,7,0,0,2,1,0,0,0,1,2,27,4,3,3,2,0.4,10,1.0,1.9,2.5,0.8,1.3,1.9,0.2,1.0722,0.0714,0.0256,0.0417,0.0884,11.9,15.2,13.5,16.6,-3.3,-3.1,-0.3,-0.2,1,0,0
N1,2026-02-01,13:30:00,PSV Eindhoven,Feyenoord,3.0,0.0,H,3.0,0.0,H,1.69,4.13,4.25,1.75,4.33,4.6,1938.3,1789.2,149.1,3727.5,0.04,0,7,13,4,5,0.7778,0.8667,0.4444,0.3333,3,8,1,3,-2,8,7,1,0,1,2,0,0,0,1,2,27,5,1,4,3,0.4,10,2.3,3.3,1.6,1.7,2.2,1.3,0.6,1.0691,0.0824,0.0355,0.0824,0.2258,16.0,10.5,18.5,13.9,5.5,4.6,0.2,0.3,1,0,0
N1,2026-02-01,11:15:00,Excelsior,Ajax,2.0,2.0,D,0.0,2.0,A,4.05,3.89,1.77,4.4,4.0,1.81,1450.4,1761.2,-310.8,3211.6,0.0968,1,3,6,7,11,0.3333,0.4,0.7778,0.7333,-4,-5,0,3,-3,8,8,0,0,2,1,0,0,0,1,2,27,1,6,3,-21,0.0,10,1.3,1.0,1.2,1.5,2.2,1.9,-0.2,1.069,0.0864,0.0864,0.0226,-0.0309,11.3,15.3,15.9,13.9,-4.0,2.0,-1.0,0.1,0,1,0
N1,2026-02-01,15:45:00,Heerenveen,Utrecht,1.0,1.0,D,1.0,0.0,H,1.85,3.72,3.81,1.91,3.8,3.95,1554.0,1621.8,-67.8,3175.8,0.0214,0,4,7,0,2,0.4444,0.4667,0.0,0.1333,4,5,1,-2,3,14,7,7,2,1,2,0,0,0,1,2,27,1,6,3,-5,0.0,10,1.3,1.7,1.8,0.7,1.1,1.6,0.6,1.0718,0.0367,0.0324,0.0367,-0.0012,16.4,9.9,14.7,12.9,6.5,1.8,0.9,-0.3,0,1,0
N1,2026-02-01,19:00:00,Volendam,Go Ahead Eagles,1.0,1.0,D,0.0,1.0,A,2.91,3.58,2.22,3.0,3.7,2.25,1379.8,1556.1,-176.3,2935.9,0.0601,0,3,3,3,4,0.3333,0.2,0.3333,0.2667,0,-1,3,2,1,8,15,-7,-2,2,0,0,0,0,1,2,27,0,5,0,-11,0.0,5,1.5,1.6,1.3,0.7,1.5,2.1,0.8,1.0734,0.0335,0.0309,0.0135,0.0315,9.2,21.5,10.5,16.8,-12.3,-6.3,-1.3,-0.5,0,1,0
N1,2026-02-06,19:00:00,NAC Breda,Excelsior,0.0,2.0,A,0.0,2.0,A,1.81,3.59,4.14,1.87,3.75,4.2,1411.3,1456.4,-45.1,2867.7,0.0157,0,2,3,3,4,0.2222,0.2,0.3333,0.2667,-1,-1,1,2,-1,7,5,2,0,2,2,0,0,0,1,2,28,3,4,3,-2,0.4,10,0.9,1.2,1.5,0.9,1.0,2.3,0.0,1.0726,0.0446,0.0331,0.0145,0.0207,14.9,12.2,10.3,14.5,2.7,-4.2,2.5,0.4,0,0,1
N1,2026-02-07,19:00:00,Twente,Heerenveen,5.0,0.0,H,2.0,0.0,H,1.72,3.89,4.3,1.75,4.2,4.55,1667.1,1553.9,113.2,3221.0,0.0352,0,5,7,2,8,0.5556,0.4667,0.2222,0.5333,3,-1,3,-4,7,8,6,2,0,2,1,0,0,0,1,2,28,5,1,4,6,0.75,10,1.6,1.3,1.1,1.1,1.4,1.3,0.5,1.071,0.0797,0.0174,0.0581,0.1989,20.1,9.4,17.3,9.9,10.7,7.4,0.3,0.9,1,0,0
N1,2026-02-07,17:45:00,Zwolle,Volendam,1.0,2.0,A,1.0,1.0,D,1.68,3.8,4.78,1.7,4.0,5.25,1537.9,1382.7,155.2,2920.6,0.0531,0,6,7,4,4,0.6667,0.4667,0.4444,0.2667,2,3,5,4,1,7,6,1,0,2,2,0,0,0,1,2,28,2,1,2,7,0.5,5,1.9,1.4,1.3,0.2,0.5,2.2,1.7,1.0676,0.0983,0.0119,0.0983,0.2276,9.3,18.6,10.3,19.1,-9.3,-8.8,-0.4,0.0,0,0,1
N1,2026-02-07,20:00:00,For Sittard,Sparta Rotterdam,2.0,2.0,D,1.0,0.0,H,2.79,3.32,2.43,2.9,3.5,2.54,1507.7,1591.3,-83.5,3099.0,0.0269,0,3,7,9,15,0.3333,0.4667,1.0,1.0,-6,-8,-1,3,-4,6,7,-1,0,2,2,0,0,0,1,2,28,2,5,3,-9,0.25,10,1.7,1.7,1.5,1.8,1.4,1.6,-0.1,1.0712,0.0542,0.0394,0.0453,0.1459,13.7,15.6,13.5,15.4,-1.9,-1.9,0.9,0.1,0,1,0
N1,2026-02-07,15:30:00,Nijmegen,Heracles,4.0,1.0,H,2.0,1.0,H,1.42,4.8,6.12,1.47,5.0,6.5,1672.0,1449.2,222.8,3121.2,0.0714,1,9,11,3,3,1.0,0.7333,0.3333,0.2,6,8,7,3,4,7,6,1,0,2,2,0,0,0,1,2,28,6,3,1,6,0.6,10,2.3,2.8,1.3,0.4,1.0,2.5,1.9,1.076,0.0621,0.0352,0.0621,0.1892,16.0,13.1,10.7,15.7,2.9,-5.0,0.6,-0.4,1,0,0
N1,2026-02-08,13:30:00,Go Ahead Eagles,Telstar,1.0,1.0,D,0.0,0.0,D,1.89,3.71,3.65,1.95,3.9,3.8,1553.2,1466.1,87.1,3019.3,0.0289,0,3,4,1,4,0.3333,0.2667,0.1111,0.2667,2,0,2,-2,4,7,8,-1,0,1,2,0,0,0,1,2,28,0,1,0,-2,0.5,1,1.7,1.6,1.2,0.9,0.8,1.4,0.8,1.0726,0.0512,0.0317,0.0411,0.2186,10.6,17.7,10.9,15.4,-7.1,-4.5,-0.6,1.4,0,1,0
N1,2026-02-08,15:45:00,Groningen,PSV Eindhoven,1.0,2.0,A,1.0,0.0,H,3.88,3.99,1.77,4.2,4.33,1.8,1521.5,1945.9,-424.4,3467.5,0.1224,1,3,5,7,13,0.3333,0.3333,0.7778,0.8667,-4,-8,1,1,0,8,7,1,0,2,1,0,0,0,1,2,28,1,9,0,-21,0.2,10,1.5,1.5,0.9,3.0,2.8,0.9,-1.5,1.0733,0.0852,0.0825,0.0169,-0.1251,18.7,10.5,15.3,10.3,8.2,5.0,0.4,0.1,0,0,1
