Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-07-20,21:30:00,Sport Recife,Botafogo RJ,0.0,1.0,A,,,,3.71,3.03,2.14,3.95,3.2,2.2,,,1433.7,1733.0,-299.3,3166.7,0.0945,1,1,1,7,11,0.1111,0.0667,0.7778,0.7333,-6,-10,1,3,-2,5,3,2,0,1,2,0,0,0,0,3,46,2,7,1,-8,0.0,10,1.0,0.9,1.3,1.5,0.6,0.4,-0.5,1.0669,0.0647,0.0647,0.028,-0.0419,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-20,20:00:00,Vitoria,Bragantino,1.0,0.0,H,,,,2.45,2.94,3.13,2.55,3.03,3.32,,,1490.8,1579.2,-88.4,3069.9,0.0288,0,2,3,4,10,0.2222,0.2,0.4444,0.6667,-2,-7,1,-2,3,3,3,0,0,2,2,0,0,0,0,3,46,1,1,0,0,1.0,2,1.2,1.0,1.0,1.7,1.2,1.1,-0.5,1.0678,0.0607,0.0408,0.0607,0.0913,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-23,23:00:00,Ceara,Mirassol,0.0,2.0,A,,,,2.12,3.08,3.72,2.2,3.2,3.95,,,1511.9,1567.1,-55.2,3079.0,0.0179,0,3,3,7,11,0.3333,0.2,0.7778,0.7333,-4,-8,3,3,0,3,4,-1,0,3,2,1,0,0,0,3,46,0,0,0,0,0.5,0,1.7,1.3,0.7,1.0,1.143,1.143,0.7,1.0652,0.0618,0.0377,0.0618,0.0785,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-23,23:30:00,Corinthians,Cruzeiro,0.0,0.0,D,,,,2.76,2.82,2.86,2.9,3.0,3.05,,,1589.2,1653.9,-64.6,3243.1,0.0199,0,3,5,9,13,0.3333,0.3333,1.0,0.8667,-6,-8,1,5,-4,3,3,0,0,3,3,1,0,0,0,3,46,3,3,4,-1,0.75,10,2.2,1.9,0.9,1.8,1.2,0.6,0.4,1.0666,0.0664,0.0507,0.0664,0.168,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-23,23:00:00,Fluminense,Palmeiras,1.0,2.0,A,,,,2.89,2.8,2.75,3.05,2.95,2.85,,,1580.2,1699.2,-119.0,3279.3,0.0363,0,3,7,4,7,0.3333,0.4667,0.4444,0.4667,-1,0,-1,1,-2,3,3,0,0,2,2,1,0,0,0,3,46,5,2,3,3,0.8,10,1.9,1.3,1.0,2.5,1.5,0.8,-0.6,1.0668,0.0554,0.0554,0.0364,0.1056,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-24,01:30:00,Vitoria,Sport Recife,2.0,2.0,D,,,,2.32,2.94,3.4,2.41,3.0,3.55,,,1500.9,1429.2,71.7,2930.1,0.0245,0,4,6,0,1,0.4444,0.4,0.0,0.0667,4,5,2,-1,3,4,4,0,0,3,2,0,0,0,0,3,46,5,4,1,2,0.4,10,1.5,1.0,0.8,0.4,0.5,1.6,1.1,1.0653,0.0441,0.0388,0.0441,0.2887,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-07-24,01:30:00,Santos,Internacional,1.0,2.0,A,,,,2.37,3.06,3.15,2.51,3.2,3.3,,,1497.4,1612.5,-115.1,3109.9,0.037,0,6,9,6,7,0.6667,0.6,0.6667,0.4667,0,2,3,5,-2,5,4,1,0,2,2,0,0,0,0,3,46,1,3,6,-6,0.16666666666666666,10,1.0,0.7,1.0,0.7,0.8,1.9,0.3,1.0662,0.0591,0.0591,0.0476,0.0397,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-24,23:00:00,Juventude,Sao Paulo,0.0,1.0,A,,,,4.65,3.23,1.84,4.9,3.35,1.96,,,1448.1,1559.0,-110.8,3007.1,0.0369,0,3,4,4,4,0.3333,0.2667,0.4444,0.2667,-1,0,2,4,-2,4,4,0,0,2,3,0,0,0,0,3,46,1,3,3,-4,0.0,7,1.5,1.2,1.0,0.4,0.9,1.6,1.1,1.0681,0.0652,0.0538,0.0652,0.2402,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-24,01:30:00,Bragantino,Flamengo RJ,1.0,2.0,A,,,,4.1,3.33,1.91,4.33,3.4,2.0,,,1569.0,1727.3,-158.3,3296.4,0.048,0,4,7,6,12,0.4444,0.4667,0.6667,0.8,-2,-5,1,0,1,4,4,0,0,3,3,0,0,0,0,3,46,3,4,3,-2,0.5,10,1.7,1.5,1.2,2.0,1.3,0.5,-0.3,1.0678,0.0561,0.0561,0.0471,0.1472,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-26,22:30:00,Botafogo RJ,Corinthians,1.0,1.0,D,,,,1.59,3.5,6.46,1.63,3.68,7.0,,,1737.5,1588.7,148.8,3326.2,0.0448,0,7,13,4,5,0.7778,0.8667,0.4444,0.3333,3,8,1,3,-2,6,3,3,1,3,4,0,0,0,0,3,46,5,5,0,1,0.5,10,2.2,1.7,0.6,1.2,1.1,1.4,1.0,1.0694,0.0836,0.0252,0.0836,0.1909,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,22:30:00,Fortaleza,Bragantino,3.0,1.0,H,,,,1.81,3.66,4.15,2.24,3.9,4.45,,,1553.2,1561.2,-8.0,3114.5,0.0026,0,1,1,1,4,0.1111,0.0667,0.1111,0.2667,0,-3,1,-2,3,7,2,5,2,2,4,0,0,0,0,3,46,5,4,1,7,0.6,10,1.2,1.5,1.0,1.6,1.2,1.2,-0.4,1.0667,0.2376,0.2376,0.0723,0.0704,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-26,22:30:00,Mirassol,Vitoria,1.0,1.0,D,,,,1.69,3.43,5.42,1.71,3.6,5.75,,,1582.4,1496.7,85.8,3079.1,0.0279,0,7,13,5,6,0.7778,0.8667,0.5556,0.4,2,7,1,4,-3,3,2,1,0,3,4,0,0,0,0,3,46,0,0,0,0,0.5,0,2.333,2.167,0.833,0.5,0.7,1.3,1.833,1.0678,0.0609,0.0118,0.0609,0.1561,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,22:30:00,Sport Recife,Santos,2.0,2.0,D,,,,2.6,3.11,2.76,2.7,3.22,2.88,,,1433.4,1488.4,-55.0,2921.7,0.0188,0,1,2,3,6,0.1111,0.1333,0.3333,0.4,-2,-4,0,0,0,2,2,0,0,3,3,0,0,0,0,3,46,3,3,4,-3,0.4,10,0.7,0.7,1.4,0.7,0.7,1.6,0.0,1.0685,0.0435,0.0385,0.0435,0.1616,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-07-27,22:30:00,Bahia,Juventude,3.0,0.0,H,,,,1.26,5.44,10.64,1.3,6.0,12.0,,,1604.2,1438.9,165.3,3043.2,0.0543,0,7,10,3,3,0.7778,0.6667,0.3333,0.2,4,7,4,3,1,8,3,5,2,2,3,0,0,0,0,3,46,3,1,1,4,1.0,5,2.4,1.4,0.6,0.7,1.0,3.0,1.7,1.0715,0.1278,0.0317,0.1278,0.0541,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-27,20:00:00,Cruzeiro,Ceara,1.0,2.0,A,,,,1.46,4.0,7.4,1.5,4.16,8.25,,,1654.4,1496.5,157.9,3151.0,0.0501,0,7,11,0,3,0.7778,0.7333,0.0,0.2,7,8,3,-3,6,4,4,0,0,4,4,0,0,0,0,3,46,4,1,1,2,0.6666666666666666,6,2.3,2.0,0.7,0.6,0.7,1.3,1.7,1.0701,0.1149,0.0274,0.1149,0.1477,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-27,22:30:00,Internacional,Vasco,1.0,1.0,D,,,,1.53,3.94,6.13,1.61,4.2,6.5,,,1621.6,1531.0,90.6,3152.6,0.0287,0,9,9,4,4,1.0,0.6,0.4444,0.2667,5,5,9,4,5,3,8,-5,-2,2,1,0,0,0,0,3,46,6,4,0,4,0.6,10,1.9,1.5,0.8,0.6,0.9,2.1,1.3,1.0705,0.066,0.0523,0.0604,0.1054,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-27,01:00:00,Palmeiras,Gremio,1.0,0.0,H,,,,1.4,4.42,7.96,1.44,4.76,9.94,,,1708.1,1533.3,174.9,3241.4,0.054,0,7,7,2,8,0.7778,0.4667,0.2222,0.5333,5,-1,7,-4,11,4,8,-4,-2,3,2,0,0,0,0,3,46,5,1,4,10,0.8,10,1.1,0.8,1.2,0.7,0.9,1.7,0.4,1.0662,0.2487,0.0286,0.2487,0.1338,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-27,20:00:00,Sao Paulo,Fluminense,3.0,1.0,H,,,,2.05,2.97,4.08,2.1,3.15,4.3,,,1568.1,1571.2,-3.0,3139.3,0.001,0,7,7,0,6,0.7778,0.4667,0.0,0.4,7,1,7,-6,13,3,4,-1,0,3,3,0,0,0,0,3,46,3,6,1,-7,0.75,10,1.3,1.1,1.2,1.1,0.9,1.1,0.2,1.0696,0.0606,0.0244,0.0539,0.1391,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-28,00:30:00,Flamengo RJ,Atletico-MG,1.0,0.0,H,,,,1.41,4.16,8.25,1.45,4.4,9.45,,,1735.1,1587.4,147.7,3322.6,0.0445,0,6,12,3,7,0.6667,0.8,0.3333,0.4667,3,5,0,-1,1,4,8,-4,-2,3,1,0,0,0,0,3,46,5,4,1,-3,0.5,10,2.1,2.3,0.5,1.1,1.0,1.4,1.0,1.0708,0.1455,0.0284,0.1455,0.1155,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-30,00:30:00,Gremio,Fortaleza,2.0,1.0,H,,,,1.92,3.38,3.96,1.96,3.5,4.25,,,1529.5,1564.5,-35.0,3094.0,0.0113,0,1,5,4,4,0.1111,0.3333,0.4444,0.2667,-3,1,-3,4,-7,3,4,-1,0,2,2,1,0,0,0,3,46,2,2,6,2,0.4,10,1.6,1.1,1.2,0.7,0.7,1.9,0.9,1.0692,0.0732,0.0208,0.0732,0.0631,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-02,20:00:00,Sport Recife,Bahia,0.0,0.0,D,,,,3.16,3.1,2.32,3.25,3.25,2.4,,,1432.6,1611.0,-178.3,3043.6,0.0586,0,2,2,7,13,0.2222,0.1333,0.7778,0.8667,-5,-11,2,1,1,7,6,1,0,3,2,0,0,0,0,1,1,8,2,0,7,1.0,10,0.8,0.7,1.3,1.1,1.0,1.4,-0.3,1.0701,0.0484,0.0285,0.0345,0.0532,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-02,22:30:00,Mirassol,Vasco,3.0,2.0,H,,,,1.85,3.25,4.55,1.9,3.4,4.83,,,1578.0,1535.5,42.4,3113.5,0.0136,0,7,11,2,5,0.7778,0.7333,0.2222,0.3333,5,6,3,-1,4,7,6,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0.5,0,2.143,2.0,0.857,0.7,1.0,1.9,1.443,1.068,0.0615,0.027,0.0615,0.1503,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-03,22:30:00,Atletico-MG,Bragantino,2.0,1.0,H,,,,1.91,3.37,3.99,1.98,3.51,4.28,,,1583.2,1550.0,33.2,3133.2,0.0106,0,0,6,0,4,0.0,0.4,0.0,0.2667,0,2,-6,-4,-2,6,8,-2,-1,2,3,0,0,0,0,1,1,4,0,6,6,0.2,10,1.9,1.3,0.8,1.6,1.2,1.1,0.3,1.0709,0.0727,0.0366,0.0727,0.1555,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-03,20:00:00,Botafogo RJ,Cruzeiro,0.0,2.0,A,,,,2.22,3.05,3.44,2.3,3.26,3.77,,,1731.7,1638.5,93.3,3370.2,0.0277,0,5,11,4,10,0.5556,0.7333,0.4444,0.6667,1,1,-1,-2,1,8,7,1,0,2,3,0,0,0,0,1,1,0,4,6,-8,0.0,10,2.2,1.8,0.7,1.8,1.1,0.5,0.4,1.069,0.0959,0.036,0.0959,0.2977,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-03,22:30:00,Ceara,Flamengo RJ,1.0,1.0,D,,,,5.22,3.38,1.72,5.79,3.52,1.76,,,1512.5,1739.4,-226.9,3251.9,0.0698,1,3,6,9,12,0.3333,0.4,1.0,0.8,-6,-6,0,6,-6,7,6,1,0,3,3,0,0,0,0,1,1,3,3,4,-1,0.25,10,1.6,1.2,0.8,2.0,1.4,0.6,-0.4,1.0688,0.1092,0.1092,0.0233,0.1092,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-03,20:00:00,Corinthians,Fortaleza,1.0,1.0,D,,,,2.03,3.08,3.98,2.06,3.25,4.22,,,1594.5,1555.8,38.7,3150.3,0.0123,0,2,5,4,4,0.2222,0.3333,0.4444,0.2667,-2,1,-1,4,-5,8,4,4,1,3,2,0,0,0,0,1,1,3,4,3,-1,0.5,10,2.0,1.7,0.8,0.6,0.6,1.9,1.4,1.0685,0.0603,0.0148,0.0603,0.1905,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-03,01:00:00,Fluminense,Gremio,1.0,0.0,H,,,,1.87,3.18,4.51,1.91,3.4,4.75,,,1560.1,1538.2,21.9,3098.3,0.0071,0,0,3,4,5,0.0,0.2,0.4444,0.3333,-4,-2,-3,3,-6,7,4,3,1,3,2,0,0,0,0,1,1,0,9,1,-9,0.0,10,1.8,1.2,1.0,0.7,0.9,1.7,1.1,1.071,0.0692,0.0214,0.0532,0.13,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-03,23:30:00,Vitoria,Palmeiras,2.0,2.0,D,,,,3.08,2.84,2.54,3.3,2.95,2.7,,,1501.2,1711.9,-210.7,3213.1,0.0656,1,5,6,9,10,0.5556,0.4,1.0,0.6667,-4,-4,4,8,-4,8,7,1,0,3,3,0,0,0,0,1,1,3,7,0,-4,0.3333333333333333,10,1.3,1.0,1.0,2.7,1.6,0.8,-1.4,1.0705,0.0714,0.0714,0.063,0.0046,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-08-04,00:30:00,Internacional,Sao Paulo,1.0,2.0,A,,,,2.45,2.94,3.11,2.55,3.21,4.0,,,1617.0,1579.2,37.9,3196.2,0.0118,0,7,10,9,10,0.7778,0.6667,1.0,0.6667,-2,0,4,8,-4,8,8,0,0,2,2,0,0,0,0,1,1,4,4,2,-2,0.25,10,1.7,1.4,0.8,0.7,0.9,1.4,1.0,1.0698,0.2862,0.0408,0.2862,0.2689,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-05,00:00:00,Santos,Juventude,3.0,1.0,H,,,,1.38,4.67,7.68,1.4,5.01,9.35,,,1489.1,1432.2,56.9,2921.3,0.0195,0,1,7,0,3,0.1111,0.4667,0.0,0.2,1,4,-5,-3,-2,10,9,1,0,2,2,1,0,0,0,1,1,3,1,2,4,0.5,6,0.9,0.8,1.2,0.7,0.8,2.9,0.2,1.069,0.2174,0.0145,0.2174,-0.0029,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-09,22:30:00,Bragantino,Internacional,1.0,3.0,A,,,,2.85,3.05,2.56,3.1,3.2,2.75,,,1543.2,1603.7,-60.5,3146.9,0.0192,0,0,1,4,10,0.0,0.0667,0.4444,0.6667,-4,-9,-1,-2,1,6,5,1,0,2,2,0,0,0,0,1,2,2,4,4,-6,0.3333333333333333,10,1.7,1.5,1.2,0.7,0.9,2.0,1.0,1.0694,0.0877,0.0877,0.0742,0.1856,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-09,22:30:00,Flamengo RJ,Mirassol,2.0,1.0,H,,,,1.3,5.06,9.94,1.35,5.5,13.0,,,1735.4,1584.5,150.9,3320.0,0.0454,0,7,10,7,11,0.7778,0.6667,0.7778,0.7333,0,-1,4,3,1,6,7,-1,0,2,2,0,0,0,0,1,2,0,0,0,0,0.5,0,2.4,2.3,0.3,1.25,1.25,1.0,1.15,1.0675,0.3078,0.0385,0.3078,0.0604,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-09,22:30:00,Sao Paulo,Vitoria,2.0,0.0,H,,,,1.71,3.32,5.43,1.75,3.5,5.8,,,1592.5,1504.7,87.8,3097.2,0.0284,0,9,13,3,7,1.0,0.8667,0.3333,0.4667,6,6,5,-1,6,5,6,-1,0,2,2,0,0,0,0,1,2,9,1,0,13,1.0,10,1.5,1.2,1.1,0.6,0.7,1.2,0.9,1.0702,0.0681,0.0234,0.0681,0.1662,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-10,20:00:00,Vasco,Atletico-MG,1.0,1.0,D,,,,2.73,2.94,2.76,2.8,3.1,2.85,,,1529.0,1590.0,-61.0,3119.0,0.0196,0,2,5,3,6,0.2222,0.3333,0.3333,0.4,-1,-1,-1,0,-1,8,7,1,0,2,2,0,0,0,0,1,2,6,4,0,-2,0.75,10,1.7,1.3,0.9,1.1,1.0,1.3,0.6,1.0688,0.0544,0.0256,0.0326,0.1702,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-10,20:00:00,Palmeiras,Ceara,2.0,1.0,H,,,,1.38,4.32,8.82,1.41,4.5,9.5,,,1708.4,1516.5,191.9,3224.8,0.0595,0,7,11,4,4,0.7778,0.7333,0.4444,0.2667,3,7,3,4,-1,7,7,0,0,2,2,0,0,0,0,1,2,7,3,0,4,0.7142857142857143,10,1.4,0.8,0.9,0.9,0.9,1.3,0.5,1.0695,0.0771,0.0217,0.0771,0.1412,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-10,22:30:00,Cruzeiro,Santos,1.0,2.0,A,,,,1.52,4.08,5.98,1.56,4.3,6.5,,,1659.2,1497.9,161.3,3157.1,0.0511,0,4,10,4,7,0.4444,0.6667,0.4444,0.4667,0,3,-2,1,-3,7,5,2,0,2,1,0,0,0,0,1,2,7,1,2,7,0.6666666666666666,10,2.2,2.0,0.8,0.7,0.8,1.7,1.5,1.0702,0.087,0.0263,0.087,0.1764,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-10,00:30:00,Fortaleza,Botafogo RJ,0.0,5.0,A,,,,2.52,3.04,2.91,2.63,3.1,3.1,,,1559.1,1711.0,-151.8,3270.1,0.0464,0,4,5,4,8,0.4444,0.3333,0.4444,0.5333,0,-3,3,0,3,7,7,0,0,2,1,0,0,0,0,1,2,0,7,3,-14,0.0,10,1.4,1.7,1.0,1.5,0.6,0.4,-0.1,1.0694,0.0653,0.0437,0.0653,0.0133,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-10,01:00:00,Bahia,Fluminense,3.0,3.0,D,,,,1.64,3.56,5.63,1.67,3.75,6.0,,,1608.3,1567.2,41.0,3175.5,0.0129,0,5,11,3,3,0.5556,0.7333,0.3333,0.2,2,8,-1,3,-4,8,7,1,0,2,2,0,0,0,0,1,2,4,6,0,-1,0.6666666666666666,10,2.6,1.6,0.5,1.1,1.0,1.3,1.5,1.0683,0.0657,0.0183,0.0657,0.0838,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-08-11,00:30:00,Gremio,Sport Recife,0.0,1.0,A,,,,1.81,3.38,4.49,1.85,3.6,5.3,,,1531.1,1435.3,95.7,2966.4,0.0323,0,3,4,3,3,0.3333,0.2667,0.3333,0.2,0,1,2,3,-1,8,9,-1,0,2,1,0,0,0,0,1,2,1,7,2,-2,0.16666666666666666,10,1.8,1.1,1.1,0.5,0.6,1.6,1.3,1.0711,0.1804,0.0221,0.1804,0.2061,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-12,00:00:00,Juventude,Corinthians,2.0,1.0,H,,,,4.05,3.16,1.98,4.2,3.33,2.03,,,1423.4,1591.1,-167.7,3014.5,0.0556,0,0,3,3,6,0.0,0.2,0.3333,0.4,-3,-3,-3,0,-3,7,9,-2,-1,1,1,1,0,0,0,1,2,3,2,5,0,0.6,10,1.2,1.0,1.0,1.0,0.8,1.3,0.2,1.0684,0.0538,0.037,0.0253,0.1318,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-16,20:00:00,Ceara,Bragantino,1.0,0.0,H,,,,2.15,3.05,3.59,2.28,3.15,3.8,,,1513.0,1528.2,-15.1,3041.2,0.005,0,4,4,0,0,0.4444,0.2667,0.0,0.0,4,4,4,0,4,6,7,-1,0,2,2,0,0,0,0,1,3,0,3,5,-4,0.0,8,1.7,1.3,0.8,1.6,1.3,1.2,0.1,1.0715,0.0605,0.0605,0.0585,0.1442,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-16,20:00:00,Fluminense,Fortaleza,2.0,1.0,H,,,,1.73,3.51,4.81,1.78,3.7,5.0,,,1570.6,1541.3,29.3,3111.8,0.0094,0,4,4,1,5,0.4444,0.2667,0.1111,0.3333,3,-1,4,-3,7,6,6,0,0,2,2,0,0,0,0,1,3,5,4,1,-2,0.6666666666666666,10,2.0,1.1,0.8,0.7,0.7,1.8,1.3,1.0708,0.0541,0.0289,0.0395,0.0993,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-16,22:30:00,Sport Recife,Sao Paulo,2.0,2.0,D,,,,2.02,3.18,3.85,2.14,3.3,4.2,,,1450.0,1600.3,-150.3,3050.2,0.0493,0,5,6,9,15,0.5556,0.4,1.0,1.0,-4,-9,4,3,1,5,7,-2,-1,2,2,0,0,0,0,1,3,0,8,2,-11,0.0,10,0.6,0.6,1.3,1.0,1.0,1.3,-0.4,1.0693,0.0909,0.0594,0.0909,-0.0765,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-08-16,22:30:00,Vitoria,Juventude,2.0,2.0,D,,,,1.72,3.53,4.93,1.76,3.7,5.33,,,1496.9,1435.9,61.0,2932.9,0.0208,0,2,6,3,3,0.2222,0.4,0.3333,0.2,-1,3,-2,3,-5,7,4,3,1,2,2,0,0,0,0,1,3,1,1,2,-1,1.0,4,1.3,1.1,1.1,0.6,0.7,3.0,0.7,1.0675,0.0811,0.0233,0.0811,0.1355,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-08-17,20:00:00,Atletico-MG,Gremio,1.0,3.0,A,,,,1.65,3.63,5.34,1.68,3.75,5.66,,,1590.6,1516.4,74.2,3107.0,0.0239,0,4,4,3,4,0.4444,0.2667,0.3333,0.2667,1,0,4,2,2,7,6,1,0,2,2,0,0,0,0,1,3,6,4,0,4,1.0,10,2.1,1.5,0.9,0.6,0.8,1.7,1.5,1.0688,0.0599,0.0182,0.0599,0.1293,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-17,01:00:00,Corinthians,Bahia,1.0,2.0,A,,,,2.56,2.99,2.91,2.7,3.1,3.0,,,1578.6,1604.9,-26.3,3183.5,0.0083,0,2,3,5,9,0.2222,0.2,0.5556,0.6,-3,-6,1,1,0,5,7,-2,-1,2,1,0,0,0,0,1,3,5,2,3,4,0.8,10,1.8,1.5,0.8,1.2,0.9,1.2,0.6,1.0687,0.0547,0.0547,0.0309,0.197,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-17,22:30:00,Internacional,Flamengo RJ,1.0,3.0,A,,,,4.55,3.3,1.83,4.9,3.45,1.9,,,1618.7,1739.6,-120.9,3358.3,0.036,0,4,10,7,13,0.4444,0.6667,0.7778,0.8667,-3,-3,-2,1,-3,8,8,0,0,2,2,0,0,0,0,1,3,3,2,5,3,0.6,10,1.4,1.1,0.9,1.8,1.3,0.6,-0.4,1.0693,0.0769,0.0769,0.0383,0.2218,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-17,20:00:00,Santos,Vasco,0.0,6.0,A,,,,1.82,3.57,4.18,1.85,3.7,4.5,,,1513.9,1528.4,-14.4,3042.3,0.0047,0,7,7,2,3,0.7778,0.4667,0.2222,0.2,5,4,7,1,6,7,7,0,0,2,1,0,0,0,0,1,3,6,2,2,12,0.6666666666666666,10,1.2,1.1,1.0,0.7,1.2,1.9,0.5,1.0688,0.0766,0.0165,0.0766,0.0652,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-18,00:30:00,Botafogo RJ,Palmeiras,0.0,1.0,A,,,,2.88,2.93,2.64,3.05,3.0,2.8,,,1728.8,1711.8,17.0,3440.6,0.005,0,4,8,7,13,0.4444,0.5333,0.7778,0.8667,-3,-5,0,1,-1,8,8,0,0,1,1,0,0,0,0,1,3,3,6,1,-10,0.2,10,2.1,1.7,0.8,2.5,1.6,0.9,-0.4,1.0673,0.0606,0.059,0.0606,0.2974,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-19,00:00:00,Mirassol,Cruzeiro,1.0,1.0,D,,,,2.74,3.17,2.56,2.85,3.3,2.71,,,1580.4,1643.2,-62.8,3223.6,0.0195,0,4,10,3,7,0.4444,0.6667,0.3333,0.4667,1,3,-2,-1,-1,10,9,1,0,1,1,1,0,0,0,1,3,0,1,0,-1,0.5,1,2.25,2.125,1.0,1.8,1.2,0.5,0.45,1.071,0.0586,0.0401,0.0586,0.1696,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
