Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-10-12,18:30:00,Aldosivi,Huracan,2.0,0.0,H,,,,3.58,2.89,2.25,3.7,3.0,2.3,,,1359.6,1589.0,-229.4,2948.7,0.0778,1,3,3,4,6,0.3333,0.2,0.4444,0.4,-1,-3,3,2,1,8,8,0,0,1,2,0,0,0,0,1,11,2,7,1,-11,0.16666666666666666,10,1.0,0.6,1.2,1.4,0.6,0.6,-0.4,1.0698,0.0381,0.0335,0.0222,0.0244,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-12,02:15:00,Belgrano,Estudiantes L.P.,1.0,1.0,D,,,,2.59,2.89,2.97,2.7,3.0,3.14,,,1513.5,1553.7,-40.1,3067.2,0.0131,0,5,6,5,5,0.5556,0.4,0.5556,0.3333,0,1,4,5,-1,7,7,0,0,2,2,0,0,0,0,1,11,5,4,1,-4,0.75,10,1.3,1.1,1.1,0.5,0.6,1.8,0.8,1.0688,0.0572,0.0425,0.0572,0.1816,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-12,20:45:00,Ind. Rivadavia,Godoy Cruz,0.0,0.0,D,,,,2.1,2.94,3.93,2.2,3.1,4.2,,,1535.7,1513.3,22.4,3048.9,0.0073,0,3,6,2,6,0.3333,0.4,0.2222,0.4,1,0,0,-2,2,5,7,-2,-1,2,1,0,0,0,0,1,11,0,0,2,0,0.0,2,1.8,1.2,1.0,0.9,0.9,1.8,0.9,1.0708,0.0687,0.0476,0.0687,0.1852,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-12,20:45:00,Instituto,Atl. Tucuman,2.0,0.0,H,,,,2.2,3.03,3.49,2.3,3.25,3.65,,,1502.7,1504.9,-2.2,3007.6,0.0007,0,3,7,6,6,0.3333,0.4667,0.6667,0.4,-3,1,-1,6,-7,8,8,0,0,2,2,0,0,0,0,1,11,1,2,3,1,0.3333333333333333,6,1.4,0.9,1.1,0.2,0.5,1.5,1.2,1.0711,0.0726,0.0455,0.0458,0.172,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-12,23:15:00,River Plate,Sarmiento Junin,0.0,1.0,A,,,,1.34,4.45,9.94,1.38,4.75,11.0,,,1684.8,1443.5,241.3,3128.3,0.0771,1,0,6,3,6,0.0,0.4,0.3333,0.4,-3,0,-6,0,-6,6,8,-2,-1,2,2,0,0,0,0,1,11,5,2,3,16,0.2,10,2.1,2.1,0.9,1.3,0.6,0.8,0.8,1.0716,0.1066,0.0299,0.1066,0.1608,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-12,02:15:00,Velez Sarsfield,Rosario Central,1.0,2.0,A,,,,2.51,2.84,3.11,2.66,2.9,3.3,,,1607.4,1639.4,-32.0,3246.7,0.0098,0,7,11,7,11,0.7778,0.7333,0.7778,0.7333,0,0,3,3,0,6,6,0,0,2,1,0,0,0,0,1,11,3,5,2,-5,0.75,10,1.9,1.2,0.7,1.7,0.9,0.4,0.2,1.0721,0.0611,0.0598,0.0611,0.1829,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-13,22:30:00,Platense,Dep. Riestra,1.0,1.0,D,,,,2.56,2.73,3.17,2.64,2.8,3.3,,,1553.3,1601.3,-48.0,3154.6,0.0152,0,1,4,7,13,0.1111,0.2667,0.7778,0.8667,-6,-9,-2,1,-3,9,7,2,0,1,1,0,0,0,0,1,11,0,1,1,-1,0.0,2,1.4,0.9,0.9,1.2,1.0,1.3,0.2,1.0724,0.041,0.0313,0.041,0.1674,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-13,01:15:00,Independiente,Lanus,0.0,2.0,A,,,,2.17,2.87,3.84,2.2,3.0,4.1,,,1587.8,1572.8,14.9,3160.6,0.0047,0,3,4,7,10,0.3333,0.2667,0.7778,0.6667,-4,-6,2,4,-2,8,8,0,0,1,2,0,0,0,0,1,11,1,5,4,-3,0.0,10,1.4,1.0,0.5,1.1,0.5,0.7,0.3,1.0697,0.0677,0.0138,0.0677,0.189,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-17,23:00:00,Racing Club,Aldosivi,1.0,0.0,H,,,,1.77,3.45,4.71,1.83,3.6,5.3,,,1592.7,1380.0,212.7,2972.8,0.0715,1,5,11,6,6,0.5556,0.7333,0.6667,0.4,-1,5,-1,6,-7,6,5,1,0,2,2,0,0,0,0,1,12,8,0,2,25,0.7142857142857143,10,1.1,0.7,0.8,1.0,1.1,1.4,0.1,1.0671,0.1253,0.0339,0.1253,0.3064,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-18,01:15:00,Lanus,Godoy Cruz,2.0,0.0,H,,,,2.26,2.85,3.63,2.32,2.95,3.95,,,1590.2,1515.7,74.4,3105.9,0.024,0,7,13,2,4,0.7778,0.8667,0.2222,0.2667,5,9,1,0,1,5,6,-1,0,2,2,0,0,0,0,1,12,1,3,6,-1,0.25,10,2.1,1.4,0.7,0.7,0.7,1.7,1.4,1.0688,0.0882,0.0265,0.0882,0.2826,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-18,22:00:00,Boca Juniors,Belgrano,1.0,2.0,A,,,,1.57,3.59,6.51,1.61,3.75,7.5,,,1651.8,1512.8,139.0,3164.5,0.0439,0,4,8,3,7,0.4444,0.5333,0.3333,0.4667,1,1,0,-1,1,13,6,7,2,1,2,0,0,0,0,1,12,5,3,2,8,1.0,10,1.9,1.8,0.5,1.3,0.7,0.4,0.6,1.0691,0.1521,0.0255,0.1521,0.1733,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-18,01:15:00,Argentinos Jrs,Newells Old Boys,3.0,1.0,H,,,,1.53,3.74,6.64,1.58,4.0,7.5,,,1589.8,1481.5,108.3,3071.2,0.0353,0,4,7,2,5,0.4444,0.4667,0.2222,0.3333,2,2,1,-1,2,8,8,0,0,2,2,0,0,0,0,1,12,5,2,3,6,0.8333333333333334,10,2.4,2.3,0.4,1.0,0.7,1.4,1.4,1.0716,0.1295,0.0327,0.1295,0.1263,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-18,19:45:00,Ind. Rivadavia,Banfield,1.0,2.0,A,,,,2.34,2.9,3.34,2.4,3.1,3.5,,,1533.2,1445.2,88.0,2978.3,0.0295,0,3,4,1,4,0.3333,0.2667,0.1111,0.2667,2,0,2,-2,4,6,7,-1,0,2,2,0,0,0,0,1,12,0,3,1,-4,0.0,4,1.8,1.1,0.9,0.7,0.8,1.9,1.1,1.0716,0.069,0.0256,0.0479,0.3141,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-19,19:00:00,Estudiantes L.P.,Gimnasia L.P.,2.0,0.0,H,,,,1.5,3.69,7.63,1.55,4.0,9.0,,,1554.4,1445.0,109.4,2999.4,0.0365,0,3,6,3,3,0.3333,0.4,0.3333,0.2,0,3,0,3,-3,7,8,-1,0,2,1,0,0,0,0,1,12,1,1,8,2,0.2,10,1.8,1.2,0.9,1.0,0.5,0.9,0.8,1.0687,0.1796,0.0333,0.1796,0.1136,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,22:00:00,Rosario Central,Platense,1.0,0.0,H,,,,1.62,3.37,6.59,1.65,3.5,8.5,,,1650.3,1552.8,97.5,3203.1,0.0304,0,9,11,2,5,1.0,0.7333,0.2222,0.3333,7,6,7,-1,8,7,6,1,0,2,1,0,0,0,0,1,12,3,3,3,2,0.75,9,1.7,1.0,0.6,1.4,0.9,1.1,0.3,1.0658,0.2898,0.0185,0.2898,0.1448,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,22:00:00,San Martin S.J.,Independiente,1.0,0.0,H,,,,3.14,2.8,2.53,3.3,2.88,2.65,,,1438.8,1570.4,-131.7,3009.2,0.0438,0,5,6,2,3,0.5556,0.4,0.2222,0.2,3,3,4,1,3,9,6,3,1,1,2,0,0,0,0,1,12,0,4,4,-12,0.0,8,1.3,0.9,1.2,0.8,0.6,1.0,0.5,1.0709,0.051,0.051,0.0474,0.1148,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,19:00:00,Sarmiento Junin,Velez Sarsfield,0.0,2.0,A,,,,3.56,2.84,2.29,3.8,3.0,2.38,,,1460.6,1596.4,-135.8,3057.0,0.0444,0,3,9,4,8,0.3333,0.6,0.4444,0.5333,-1,1,-3,0,-3,7,7,0,0,1,2,0,0,0,0,1,12,3,4,3,-4,0.4,10,0.9,0.9,1.1,1.5,1.1,1.1,-0.6,1.0697,0.0674,0.0674,0.0393,0.1438,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-19,00:30:00,Talleres Cordoba,River Plate,0.0,2.0,A,,,,3.19,2.96,2.39,3.3,3.05,2.45,,,1539.0,1667.7,-128.7,3206.7,0.0401,0,7,9,0,3,0.7778,0.6,0.0,0.2,7,6,5,-3,8,8,7,1,0,2,2,0,0,0,0,1,12,5,3,2,1,0.5,10,1.0,0.5,0.6,1.6,1.4,0.7,-0.6,1.0697,0.0345,0.0345,0.0251,0.1233,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-20,23:00:00,Dep. Riestra,Instituto,1.0,0.0,H,,,,2.37,2.67,3.67,2.4,2.75,4.0,,,1601.8,1514.2,87.5,3116.0,0.0281,0,5,11,5,9,0.5556,0.7333,0.5556,0.6,0,2,-1,1,-2,7,8,-1,0,2,1,0,0,0,0,1,12,0,2,1,-4,0.5,3,2.4,1.4,0.2,0.9,0.8,1.6,1.5,1.069,0.0899,0.0127,0.0899,0.3176,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-20,23:00:00,Tigre,Barracas Central,2.0,2.0,D,,,,2.39,2.79,3.4,2.45,2.9,3.5,,,1520.4,1536.9,-16.4,3057.3,0.0054,0,5,9,2,6,0.5556,0.6,0.2222,0.4,3,3,1,-2,3,10,15,-5,-2,1,0,0,0,0,0,1,12,1,2,3,0,0.0,6,1.1,0.8,0.9,1.5,0.9,1.1,-0.4,1.071,0.0394,0.0251,0.0294,0.1858,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-10-21,01:15:00,Atl. Tucuman,San Lorenzo,1.0,2.0,A,,,,2.6,2.74,3.11,2.7,2.9,3.25,,,1493.3,1537.4,-44.1,3030.7,0.0145,0,3,6,3,4,0.3333,0.4,0.3333,0.2667,0,2,0,2,-2,9,11,-2,-1,1,1,1,0,0,0,1,12,2,3,5,-3,0.0,10,2.3,1.7,0.6,1.1,0.8,1.0,1.2,1.0711,0.0584,0.0385,0.045,0.1782,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-21,23:15:00,Union de Santa Fe,Defensa y Justicia,3.0,0.0,H,,,,2.1,3.05,3.8,2.15,3.2,4.0,,,1501.6,1542.7,-41.1,3044.2,0.0135,0,1,5,7,7,0.1111,0.3333,0.7778,0.4667,-6,-2,-3,7,-10,11,11,0,0,1,1,1,0,0,0,1,12,1,6,3,-4,0.2,10,1.4,1.0,0.9,0.7,0.8,1.7,0.7,1.0672,0.0526,0.0238,0.0526,0.0953,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-22,23:30:00,Huracan,Central Cordoba,0.0,1.0,A,,,,2.18,2.75,4.05,2.25,2.9,4.75,,,1568.6,1527.5,41.2,3096.1,0.0133,0,4,5,4,5,0.4444,0.3333,0.4444,0.3333,0,0,3,3,0,10,12,-2,-1,1,1,1,0,0,0,1,12,5,2,3,3,0.6666666666666666,10,1.4,0.7,1.0,0.8,0.8,1.1,0.6,1.0693,0.1728,0.0321,0.1728,0.2258,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-24,22:00:00,Independiente,Platense,3.0,0.0,H,,,,1.96,2.97,4.48,2.0,3.1,4.75,,,1558.5,1547.1,11.4,3105.6,0.0037,0,1,3,1,2,0.1111,0.2,0.1111,0.1333,0,1,-1,0,-1,5,5,0,0,2,2,0,0,0,0,1,13,0,4,4,-6,0.0,8,1.3,0.9,0.6,1.4,0.9,1.1,-0.1,1.0701,0.0603,0.0204,0.0603,0.1382,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-24,20:00:00,Sarmiento Junin,Rosario Central,0.0,1.0,A,,,,4.19,2.99,2.0,4.6,3.15,2.07,,,1449.3,1656.0,-206.7,3105.3,0.0666,1,3,6,9,13,0.3333,0.4,1.0,0.8667,-6,-7,0,5,-5,5,5,0,0,2,2,0,0,0,0,1,13,3,5,2,-1,0.6,10,0.8,0.8,1.2,1.9,1.1,0.5,-1.1,1.0731,0.0979,0.0979,0.035,0.0905,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-27,19:00:00,Barracas Central,Boca Juniors,1.0,3.0,A,,,,5.26,2.99,1.83,5.66,3.1,1.95,,,1538.2,1636.5,-98.3,3174.7,0.031,0,3,4,3,5,0.3333,0.2667,0.3333,0.3333,0,-1,2,1,1,7,9,-2,-1,1,1,0,0,0,0,1,13,0,5,2,-11,0.0,7,1.7,1.3,1.1,1.2,1.2,1.0,0.5,1.071,0.076,0.076,0.0656,0.2818,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-31,22:00:00,San Lorenzo,Dep. Riestra,1.0,0.0,H,,,,2.08,2.7,4.57,2.15,2.8,4.85,,,1547.9,1607.7,-59.8,3155.6,0.0189,0,3,7,5,11,0.3333,0.4667,0.5556,0.7333,-2,-4,-1,-1,0,10,11,-1,0,1,1,0,0,0,0,1,14,0,2,1,-2,0.5,3,1.7,0.7,0.4,1.2,1.0,1.3,0.5,1.07,0.0613,0.0337,0.0613,0.0654,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-01,00:15:00,Newells Old Boys,Union de Santa Fe,0.0,1.0,A,,,,3.74,2.82,2.24,4.0,3.0,2.3,,,1473.8,1517.8,-44.1,2991.6,0.0147,0,1,2,3,5,0.1111,0.1333,0.3333,0.3333,-2,-3,0,1,-1,14,11,3,1,1,1,0,0,0,1,2,14,3,3,4,1,0.0,10,1.4,1.1,0.7,1.2,1.4,1.2,0.2,1.0684,0.0695,0.0695,0.0268,0.287,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-01,20:00:00,Velez Sarsfield,Talleres Cordoba,0.0,1.0,A,,,,2.09,3.0,3.87,2.15,3.1,4.0,,,1607.7,1527.5,80.2,3135.2,0.0256,0,4,10,4,8,0.4444,0.6667,0.4444,0.5333,0,2,-2,0,-2,13,13,0,0,1,1,0,0,0,1,2,14,6,1,3,7,0.5,10,1.9,1.3,0.7,1.1,0.8,1.1,0.8,1.0702,0.0336,0.0287,0.0336,0.2565,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-01,00:15:00,Instituto,Rosario Central,1.0,3.0,A,,,,3.27,2.94,2.36,3.55,3.1,2.45,,,1508.3,1662.1,-153.8,3170.4,0.0485,0,4,6,9,15,0.4444,0.4,1.0,1.0,-5,-9,2,3,-1,12,8,4,1,1,2,0,0,0,1,2,14,0,5,2,-11,0.0,7,1.6,1.0,1.0,1.9,1.0,0.4,-0.3,1.0697,0.0856,0.0856,0.0381,0.0958,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-01,17:45:00,Aldosivi,Ind. Rivadavia,3.0,1.0,H,,,,1.93,3.07,4.37,2.0,3.2,4.6,,,1376.6,1519.1,-142.4,2895.7,0.0492,0,6,6,2,4,0.6667,0.4,0.2222,0.2667,4,2,6,0,6,15,14,1,0,0,1,0,0,0,1,2,14,0,1,0,-1,0.5,1,1.2,0.6,1.0,1.1,1.1,1.0,0.1,1.0727,0.0526,0.0363,0.0526,-0.0857,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-01,19:00:00,Barracas Central,Argentinos Jrs,2.0,0.0,H,,,,3.29,2.91,2.37,3.4,3.05,2.45,,,1525.5,1597.4,-72.0,3122.9,0.023,0,2,3,4,10,0.2222,0.2,0.4444,0.6667,-2,-7,1,-2,3,5,14,-9,-2,2,1,0,0,0,1,2,14,1,2,4,-4,0.0,7,1.4,1.2,1.4,0.7,0.6,1.0,0.7,1.0695,0.0481,0.0334,0.0338,0.213,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-01,23:00:00,Independiente,Atl. Tucuman,3.0,0.0,H,,,,1.8,3.29,4.68,1.83,3.45,5.0,,,1572.2,1482.8,89.4,3055.0,0.0293,0,3,5,3,6,0.3333,0.3333,0.3333,0.4,0,-1,1,0,1,8,11,-3,-1,2,1,0,0,0,1,2,14,3,6,1,-5,0.2,10,1.3,0.8,0.6,0.1,0.4,1.6,1.2,1.0732,0.0684,0.0167,0.0684,0.1969,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-02,19:00:00,Estudiantes L.P.,Boca Juniors,1.0,2.0,A,,,,2.27,2.9,3.53,2.38,3.0,3.75,,,1562.1,1649.2,-87.2,3211.3,0.0271,0,5,9,6,7,0.5556,0.6,0.6667,0.4667,-1,2,1,5,-4,14,6,8,2,1,1,0,0,0,1,2,14,3,3,4,-2,0.3333333333333333,10,1.8,1.1,0.7,1.5,1.5,0.9,0.3,1.0686,0.0623,0.0485,0.0623,0.0631,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-02,21:30:00,Godoy Cruz,San Martin S.J.,0.0,0.0,D,,,,2.26,2.71,3.89,2.33,2.85,4.0,,,1506.9,1450.7,56.2,2957.7,0.019,0,2,3,7,8,0.2222,0.2,0.7778,0.5333,-5,-5,1,6,-5,15,14,1,0,0,1,0,0,0,1,2,14,5,2,3,3,0.6666666666666666,10,1.0,0.5,0.7,0.7,0.4,1.0,0.3,1.0686,0.0517,0.031,0.0283,0.26,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-02,23:30:00,River Plate,Gimnasia L.P.,0.0,1.0,A,,,,1.29,4.97,10.86,1.32,5.25,12.0,,,1679.2,1437.3,241.9,3116.6,0.0776,1,3,3,3,3,0.3333,0.2,0.3333,0.2,0,0,3,3,0,14,14,0,0,1,1,0,0,0,1,2,14,8,0,2,18,1.0,10,2.0,2.0,0.9,0.7,0.4,1.1,1.3,1.0685,0.105,0.0233,0.105,0.1321,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-03,19:45:00,Platense,Sarmiento Junin,1.0,1.0,D,,,,1.7,3.25,5.7,1.81,3.5,6.33,,,1533.4,1443.2,90.2,2976.7,0.0303,0,1,2,3,3,0.1111,0.1333,0.3333,0.2,-2,-1,0,3,-3,10,10,0,0,1,1,0,0,0,1,2,14,6,2,2,5,0.6666666666666666,10,1.5,1.0,0.9,1.6,0.7,0.7,-0.1,1.0714,0.1105,0.0647,0.1105,0.1665,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-03,22:00:00,Central Cordoba,Racing Club,0.0,0.0,D,,,,2.5,2.95,3.02,2.6,3.0,3.2,,,1540.4,1596.1,-55.7,3136.5,0.0178,0,7,8,7,11,0.7778,0.5333,0.7778,0.7333,0,-3,6,3,3,12,17,-5,-2,1,0,0,0,0,1,2,14,2,4,4,-4,0.4,10,1.2,1.1,1.2,2.0,1.5,1.0,-0.8,1.0701,0.0596,0.04,0.0596,0.1467,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-03,19:45:00,Defensa y Justicia,Huracan,1.0,3.0,A,,,,2.47,2.9,3.13,2.6,3.0,3.25,,,1526.4,1555.7,-29.3,3082.1,0.0095,0,4,7,3,4,0.4444,0.4667,0.3333,0.2667,1,3,1,2,-1,13,12,1,0,1,1,0,0,0,1,2,14,1,5,4,-7,0.25,10,1.7,1.2,0.9,1.3,0.6,0.8,0.4,1.0692,0.0526,0.0526,0.0383,0.1796,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-11-04,00:15:00,Belgrano,Tigre,0.0,0.0,D,,,,2.1,3.01,3.82,2.15,3.2,4.0,,,1528.0,1519.1,8.9,3047.1,0.0029,0,5,9,3,9,0.5556,0.6,0.3333,0.6,2,0,1,-3,4,17,15,2,0,0,0,1,0,0,1,2,14,1,6,3,-8,0.0,10,1.1,1.0,1.2,1.2,0.8,0.9,-0.1,1.0702,0.0631,0.0238,0.0471,0.1667,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-04,00:15:00,Banfield,Lanus,2.0,1.0,H,,,,2.46,2.81,3.24,2.57,2.9,3.4,,,1459.3,1599.0,-139.7,3058.2,0.0457,0,3,4,9,13,0.3333,0.2667,1.0,0.8667,-6,-9,2,5,-3,17,17,0,0,0,0,1,0,0,1,2,14,4,2,4,3,0.6,10,1.3,1.1,1.2,1.3,0.7,0.7,0.0,1.071,0.0494,0.0447,0.0494,0.0215,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-08,22:15:00,Talleres Cordoba,Platense,1.0,0.0,H,,,,1.79,2.97,5.77,1.85,3.13,6.0,,,1541.4,1529.3,12.0,3070.7,0.0039,0,6,10,1,2,0.6667,0.6667,0.1111,0.1333,5,8,2,0,2,7,5,2,0,1,1,0,0,0,1,2,15,3,2,1,2,1.0,6,0.9,0.5,0.8,1.1,0.8,1.4,-0.2,1.0687,0.0539,0.0335,0.0399,0.0931,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-08,00:00:00,Rosario Central,San Lorenzo,0.0,0.0,D,,,,1.93,2.87,4.93,2.02,2.95,5.33,,,1672.5,1557.8,114.7,3230.4,0.0355,0,9,15,6,9,1.0,1.0,0.6667,0.6,3,6,3,3,0,7,8,-1,0,1,1,0,0,0,1,2,15,2,6,2,-6,0.3333333333333333,10,1.7,1.0,0.6,1.1,0.9,1.1,0.6,1.0694,0.0811,0.0466,0.0811,0.2588,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-08,20:00:00,Huracan,Newells Old Boys,0.0,2.0,A,,,,1.81,3.1,5.1,1.86,3.2,6.0,,,1571.1,1463.3,107.9,3034.4,0.0356,0,3,7,1,2,0.3333,0.4667,0.1111,0.1333,2,5,-1,0,-1,5,7,-2,-1,1,1,0,0,0,1,2,15,4,4,2,-5,0.6666666666666666,10,1.3,0.6,1.0,0.9,0.7,1.6,0.4,1.0711,0.1765,0.0276,0.1765,0.22,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-08,20:00:00,Racing Club,Defensa y Justicia,1.0,0.0,H,,,,1.75,3.33,5.06,1.83,3.55,5.6,,,1596.3,1511.0,85.3,3107.2,0.0275,0,7,9,3,7,0.7778,0.6,0.3333,0.4667,4,2,5,-1,6,5,5,0,0,1,1,0,0,0,1,2,15,2,1,7,1,0.3333333333333333,10,1.1,0.7,0.8,0.4,0.7,2.0,0.7,1.0694,0.1067,0.0457,0.1067,0.1753,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-09,22:20:00,Banfield,Aldosivi,0.0,1.0,A,,,,1.91,3.01,4.69,1.98,3.2,5.25,,,1471.5,1394.1,77.5,2865.6,0.027,0,6,7,6,9,0.6667,0.4667,0.6667,0.6,0,-2,5,3,2,5,8,-3,-1,1,1,0,0,0,1,2,15,5,3,2,6,0.0,10,1.6,1.2,1.1,0.7,0.9,1.5,0.9,1.069,0.1194,0.0366,0.1194,0.2106,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-11-09,19:30:00,Boca Juniors,River Plate,2.0,0.0,H,,,,2.48,2.81,3.24,2.7,3.0,3.35,,,1658.5,1662.2,-3.6,3320.7,0.0011,0,6,9,3,3,0.6667,0.6,0.3333,0.2,3,6,3,3,0,7,7,0,0,2,1,0,0,0,1,2,15,3,6,1,-5,0.4,10,1.6,1.5,0.7,1.6,1.4,0.7,0.0,1.0677,0.0887,0.0887,0.034,0.2167,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-11-09,00:30:00,San Martin S.J.,Lanus,1.0,1.0,D,,,,2.9,2.77,2.74,3.0,2.87,2.8,,,1454.0,1586.7,-132.7,3040.7,0.0436,0,7,9,6,10,0.7778,0.6,0.6667,0.6667,1,-1,5,2,3,7,5,2,0,1,1,0,0,0,1,2,15,1,2,7,0,0.2,10,1.3,0.7,1.1,1.2,0.7,0.8,0.1,1.0708,0.0361,0.0345,0.0219,0.0887,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-11-09,22:20:00,Sarmiento Junin,Instituto,2.0,1.0,H,,,,2.99,2.73,2.73,3.1,2.88,2.85,,,1447.3,1497.9,-50.5,2945.2,0.0172,0,1,4,3,5,0.1111,0.2667,0.3333,0.3333,-2,-1,-2,1,-3,6,8,-2,-1,1,1,0,0,0,1,2,15,0,2,2,-2,0.0,4,0.7,0.8,1.3,0.9,0.7,1.3,-0.2,1.067,0.0549,0.0368,0.044,0.2145,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-11-09,00:30:00,Union de Santa Fe,Barracas Central,0.0,0.0,D,,,,1.87,3.11,4.74,1.91,3.25,5.1,,,1528.4,1540.0,-11.7,3068.4,0.0038,0,6,7,4,6,0.6667,0.4667,0.4444,0.4,2,1,5,2,3,8,8,0,0,1,2,0,0,0,1,2,15,2,1,1,2,1.0,4,1.4,1.0,0.8,1.6,1.1,1.2,-0.2,1.0673,0.0759,0.0214,0.0759,0.0821,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
