Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
POL,2025-07-19,19:15:00,GKS Katowice,Rakow,0.0,1.0,A,,,,3.39,3.44,1.99,3.71,3.6,2.05,1571.6,1700.5,-128.9,3272.0,0.0394,0,7,7,4,10,0.7778,0.4667,0.4444,0.6667,3,-3,7,-2,9,30,30,0,0,0,0,0,0,0,0,3,46,1,2,0,-1,0.0,3,2.0,1.5,1.0,1.9,1.5,0.7,0.1,1.0882,0.0944,0.0944,0.0302,0.145,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-07-19,13:45:00,Widzew Lodz,Zaglebie,1.0,0.0,H,,,,1.85,3.28,4.11,1.91,3.5,4.7,1485.2,1508.9,-23.7,2994.1,0.0079,0,3,4,3,4,0.3333,0.2667,0.3333,0.2667,0,0,2,2,0,30,30,0,0,0,0,0,0,0,0,3,46,3,5,2,-1,0.4,10,1.3,1.0,1.4,1.3,1.2,1.3,0.0,1.0887,0.1436,0.0324,0.1436,0.0697,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-19,16:30:00,Wisla Plock,Korona Kielce,2.0,0.0,H,,,,2.4,3.17,2.81,2.55,3.3,3.01,1472.8,1542.9,-70.0,3015.7,0.0232,0,6,7,2,8,0.6667,0.4667,0.2222,0.5333,4,-1,5,-4,9,30,30,0,0,0,0,0,0,0,0,3,46,5,3,2,2,0.8,10,1.3,1.0,0.9,0.9,0.9,1.2,0.4,1.088,0.0712,0.0625,0.0712,0.117,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-20,13:45:00,Gornik Zabrze,Lechia Gdansk,2.0,1.0,H,,,,2.06,3.49,3.21,2.14,3.76,3.51,1575.4,1485.3,90.1,3060.6,0.0294,0,4,6,4,10,0.4444,0.4,0.4444,0.6667,0,-4,2,-2,4,30,30,0,0,0,0,0,0,0,0,3,46,1,2,0,-1,0.0,3,1.8,1.5,0.8,0.9,1.2,1.6,0.9,1.0835,0.0935,0.0388,0.0935,0.2674,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-20,16:30:00,Motor Lublin,Arka Gdynia,1.0,0.0,H,,,,2.51,3.42,2.54,2.67,3.65,2.62,1530.5,1467.9,62.6,2998.4,0.0209,0,6,6,6,9,0.6667,0.4,0.6667,0.6,0,-3,6,3,3,30,30,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0.5,0,1.7,1.9,1.6,0.6,1.0,2.1,1.1,1.0845,0.0673,0.0637,0.0315,0.3147,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-20,19:15:00,Radomiak Radom,Pogon Szczecin,5.0,1.0,H,,,,2.62,3.32,2.47,2.81,3.4,2.6,1517.8,1655.3,-137.5,3173.2,0.0433,0,4,6,5,8,0.4444,0.4,0.5556,0.5333,-1,-2,2,2,0,30,30,0,0,0,0,0,0,0,0,3,46,3,5,1,-12,0.25,9,1.3,1.5,1.3,1.6,1.7,1.1,-0.3,1.0877,0.0725,0.0725,0.0526,0.0531,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-25,19:30:00,Arka Gdynia,Radomiak Radom,1.0,1.0,D,,,,2.59,3.14,2.61,2.8,3.25,2.75,1461.4,1541.8,-80.4,3003.3,0.0268,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,5,5,0,0,1,1,0,0,0,0,3,46,0,0,0,0,0.5,0,1.6,1.6,1.5,1.2,1.4,1.8,0.4,1.0877,0.0811,0.0811,0.0536,0.1301,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-07-25,17:00:00,Cracovia,Termalica B-B.,2.0,0.0,H,,,,1.94,3.5,3.54,2.05,3.66,4.11,1594.6,1463.4,131.2,3058.0,0.0429,0,9,9,3,4,1.0,0.6,0.3333,0.2667,6,5,9,2,7,7,7,0,0,1,1,0,0,0,0,3,46,2,6,2,-5,0.16666666666666666,10,1.0,1.6,1.8,1.0,1.4,1.8,0.0,1.0837,0.161,0.0567,0.161,0.2853,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-26,16:30:00,Pogon Szczecin,Motor Lublin,4.0,1.0,H,,,,1.59,4.08,4.71,1.65,4.33,5.1,1631.3,1537.0,94.4,3168.3,0.0298,0,2,5,9,9,0.2222,0.3333,1.0,0.6,-7,-4,-1,9,-10,6,6,0,0,1,1,0,0,0,0,3,46,1,1,0,1,1.0,2,2.3,2.6,0.9,1.4,1.1,1.8,0.9,1.0863,0.0828,0.0377,0.0828,0.1414,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-26,19:15:00,Lechia Gdansk,Lech Poznan,3.0,4.0,A,,,,3.08,3.57,2.07,3.27,3.82,2.15,1479.5,1672.5,-193.0,3151.9,0.0612,0,1,7,4,10,0.1111,0.4667,0.4444,0.6667,-3,-3,-5,-2,-3,6,8,-2,-1,1,1,0,0,0,0,3,46,2,8,0,-17,0.5,10,1.8,1.5,1.5,1.2,1.3,1.3,0.6,1.0879,0.07,0.0617,0.0386,0.0316,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-07-26,13:45:00,Piast Gliwice,Gornik Zabrze,0.0,1.0,A,,,,2.49,3.13,2.75,2.61,3.4,2.9,1566.0,1581.2,-15.2,3147.2,0.0048,0,6,7,4,8,0.6667,0.4667,0.4444,0.5333,2,-1,5,0,5,30,6,24,2,0,1,0,0,0,0,3,46,2,3,2,-2,0.5,7,1.4,1.0,1.1,1.1,1.0,1.4,0.3,1.0847,0.0863,0.0482,0.0545,0.208,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-07-27,16:30:00,Jagiellonia,Widzew Lodz,3.0,2.0,H,,,,2.11,3.43,3.11,2.2,3.66,3.7,1632.6,1494.0,138.5,3126.6,0.0443,0,2,6,6,6,0.2222,0.4,0.6667,0.4,-4,0,-2,6,-8,9,8,1,0,1,1,0,0,0,0,3,46,7,1,2,7,0.8,10,1.6,1.7,1.3,0.5,0.8,1.8,1.1,1.087,0.1897,0.0427,0.1897,0.3326,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-07-27,19:15:00,Korona Kielce,Legia,0.0,2.0,A,,,,3.94,3.61,1.79,4.3,3.81,1.85,1528.5,1644.4,-115.8,3172.9,0.0365,0,2,5,4,7,0.2222,0.3333,0.4444,0.4667,-2,-2,-1,1,-2,8,30,-22,-2,1,0,0,0,0,0,3,46,0,7,3,-12,0.0,10,2.3,1.6,0.9,1.6,1.9,1.6,0.7,1.0895,0.0914,0.0914,0.0335,0.2014,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-07-27,13:45:00,Rakow,Wisla Plock,1.0,2.0,A,,,,1.52,3.89,5.91,1.59,4.2,6.75,1708.6,1487.2,221.4,3195.8,0.0693,1,7,10,6,10,0.7778,0.6667,0.6667,0.6667,1,0,4,2,2,8,8,0,0,1,1,0,0,0,0,3,46,8,0,2,24,1.0,10,2.0,1.9,1.2,0.0,0.5,2.4,2.0,1.0842,0.1421,0.0461,0.1421,0.2358,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-07-28,18:00:00,GKS Katowice,Zaglebie,2.0,2.0,D,,,,2.21,3.33,3.02,2.3,3.4,3.24,1563.4,1500.1,63.3,3063.5,0.0207,0,4,7,0,3,0.4444,0.4667,0.0,0.2,4,4,1,-3,4,9,9,0,0,1,1,0,0,0,0,3,46,1,1,0,0,1.0,2,2.0,1.4,0.9,1.2,1.1,1.3,0.8,1.0839,0.0728,0.0407,0.0728,0.2655,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-01,17:00:00,Zaglebie,Korona Kielce,1.0,1.0,D,,,,2.18,3.3,3.12,2.4,3.55,3.33,1503.7,1516.3,-12.6,3020.0,0.0042,0,1,4,1,2,0.1111,0.2667,0.1111,0.1333,0,2,-2,0,-2,4,5,-1,0,2,2,0,0,0,0,1,1,2,2,6,-2,0.2857142857142857,10,0.8,1.0,1.8,0.8,0.8,1.3,0.0,1.0823,0.1009,0.1009,0.0673,0.158,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-01,19:30:00,Wisla Plock,Piast Gliwice,2.0,0.0,H,,,,2.42,3.2,2.81,2.57,3.4,2.99,1504.0,1554.4,-50.4,3058.4,0.0165,0,6,12,3,7,0.6667,0.8,0.3333,0.4667,3,5,0,-1,1,5,6,-1,0,2,1,0,0,0,0,1,1,2,7,1,-6,0.4,10,1.5,1.1,0.8,1.2,1.2,1.1,0.3,1.0816,0.0641,0.062,0.0641,0.1461,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-02,16:30:00,Widzew Lodz,GKS Katowice,3.0,0.0,H,,,,1.76,3.84,3.94,1.97,4.0,4.3,1489.4,1559.8,-70.4,3049.2,0.0231,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,6,5,1,0,2,2,0,0,0,0,1,1,1,0,1,1,1.0,2,1.6,1.0,1.1,1.1,1.3,1.7,0.5,1.0824,0.1193,0.1193,0.0914,-0.0256,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-02,19:15:00,Lech Poznan,Gornik Zabrze,2.0,1.0,H,,,,1.73,3.63,4.35,1.79,3.81,4.76,1679.1,1592.7,86.4,3271.8,0.0264,0,6,10,7,10,0.6667,0.6667,0.7778,0.6667,-1,0,2,4,-2,7,7,0,0,1,2,0,0,0,0,1,1,1,2,4,0,0.25,7,2.1,2.5,1.2,1.1,1.0,1.4,1.0,1.0834,0.0943,0.0347,0.0943,0.1774,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-02,13:45:00,Termalica B-B.,Pogon Szczecin,1.0,1.0,D,,,,2.66,3.4,2.41,3.19,3.62,2.6,1456.6,1641.1,-184.4,3097.7,0.0595,0,3,4,4,8,0.3333,0.2667,0.4444,0.5333,-1,-4,2,0,2,8,7,1,0,1,2,0,0,0,0,1,1,2,5,3,-10,0.25,10,1.4,0.7,1.1,1.3,1.5,1.6,0.1,1.085,0.1992,0.1992,0.0788,-0.0054,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-03,13:45:00,Cracovia,Lechia Gdansk,2.0,2.0,D,,,,1.89,3.67,3.6,1.95,4.0,4.2,1601.4,1472.9,128.5,3074.3,0.0418,0,9,12,0,4,1.0,0.8,0.0,0.2667,9,8,6,-4,10,9,8,1,0,1,2,0,0,0,0,1,1,4,4,2,-1,0.4,10,1.3,1.5,1.4,0.8,1.3,1.8,0.5,1.0794,0.1667,0.0317,0.1667,0.268,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-03,19:15:00,Legia,Arka Gdynia,0.0,0.0,D,,,,1.46,4.47,5.73,1.5,4.83,6.2,1656.6,1461.8,194.8,3118.4,0.0625,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,7,9,-2,-1,1,2,0,0,0,0,1,1,8,1,1,14,0.75,10,1.8,1.5,1.0,0.6,1.0,2.1,1.2,1.0832,0.082,0.0274,0.082,0.1889,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-03,16:30:00,Radomiak Radom,Rakow,3.0,1.0,H,,,,3.14,3.18,2.22,3.25,3.4,2.36,1541.5,1691.8,-150.3,3233.3,0.0465,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,9,7,2,0,2,1,0,0,0,0,1,1,2,6,2,-10,0.2857142857142857,10,1.6,1.9,1.2,2.1,1.4,0.5,-0.5,1.0834,0.0692,0.035,0.0631,0.0925,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-08,19:30:00,Gornik Zabrze,Termalica B-B.,0.0,1.0,A,,,,1.82,3.63,3.83,1.92,3.9,4.2,1586.9,1459.8,127.1,3046.7,0.0417,0,6,7,4,4,0.6667,0.4667,0.4444,0.2667,2,3,5,4,1,6,6,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0.5,0,1.8,1.6,0.9,1.0,1.3,1.6,0.8,1.086,0.0966,0.0549,0.0966,0.2507,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-08,17:00:00,Korona Kielce,Radomiak Radom,3.0,0.0,H,,,,2.12,3.26,3.25,2.25,3.35,3.5,1517.8,1558.9,-41.1,3076.7,0.0133,0,1,3,7,8,0.1111,0.2,0.7778,0.5333,-6,-5,-1,6,-7,7,5,2,0,2,2,0,0,0,0,1,2,4,2,1,2,0.75,7,2.0,1.4,1.0,1.3,1.5,1.8,0.7,1.0861,0.0769,0.0613,0.0769,0.1073,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-09,16:30:00,Arka Gdynia,Pogon Szczecin,2.0,1.0,H,,,,2.53,3.51,2.48,2.66,3.66,2.7,1468.2,1637.9,-169.7,3106.0,0.0546,0,2,5,4,6,0.2222,0.3333,0.4444,0.4,-2,-1,-1,2,-3,6,7,-1,0,1,2,0,0,0,0,1,2,0,7,3,-13,0.0,10,1.7,1.6,1.4,1.3,1.6,1.7,0.4,1.0834,0.0887,0.0514,0.0887,-0.0045,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-09,19:15:00,Widzew Lodz,Wisla Plock,1.0,1.0,D,,,,2.0,3.34,3.46,2.14,3.55,3.75,1506.9,1517.5,-10.7,3024.4,0.0035,0,6,9,9,12,0.6667,0.6,1.0,0.8,-3,-3,3,6,-3,7,8,-1,0,2,2,0,0,0,0,1,2,1,0,1,1,1.0,2,1.6,1.1,1.0,0.3,0.6,1.8,1.3,1.0884,0.0838,0.07,0.0838,0.1252,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-10,16:30:00,Jagiellonia,Cracovia,5.0,2.0,H,,,,1.97,3.32,3.62,2.05,3.45,4.0,1637.2,1596.2,41.0,3233.4,0.0127,0,4,8,7,13,0.4444,0.5333,0.7778,0.8667,-3,-5,0,1,-1,14,7,7,2,1,1,0,0,0,0,1,2,3,4,3,-1,0.2,10,1.8,1.8,1.3,1.5,1.4,1.3,0.3,1.0851,0.105,0.0406,0.105,0.1867,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-10,19:15:00,Legia,GKS Katowice,3.0,1.0,H,,,,1.39,4.82,6.32,1.44,5.2,6.8,1650.2,1542.4,107.9,3192.6,0.0338,0,5,8,1,5,0.5556,0.5333,0.1111,0.3333,4,3,2,-3,5,7,8,-1,0,2,2,0,0,0,0,1,2,2,0,0,5,1.0,2,1.6,1.3,0.9,1.0,1.2,1.9,0.6,1.0851,0.0788,0.036,0.0759,0.0727,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-11,18:00:00,Lechia Gdansk,Motor Lublin,3.0,3.0,D,,,,2.14,3.74,2.88,2.2,4.0,3.05,1478.0,1527.2,-49.2,3005.3,0.0164,0,1,2,6,9,0.1111,0.1333,0.6667,0.6,-5,-7,0,3,-3,8,16,-8,-2,1,0,0,0,0,0,1,2,0,1,1,-2,0.0,2,1.8,1.8,1.6,1.1,1.0,2.1,0.7,1.0819,0.0695,0.028,0.059,0.098,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-15,19:30:00,Cracovia,Widzew Lodz,1.0,0.0,H,,,,2.3,3.27,2.88,2.45,3.5,3.1,1584.3,1505.1,79.2,3089.4,0.0256,0,4,10,4,7,0.4444,0.6667,0.4444,0.4667,0,3,-2,1,-3,5,6,-1,0,2,2,0,0,0,0,1,3,0,6,4,-12,0.0,10,1.3,1.6,1.5,0.5,0.9,1.9,0.8,1.0878,0.0764,0.0652,0.0764,0.3027,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-15,17:00:00,Zaglebie,Lechia Gdansk,6.0,2.0,H,,,,2.21,3.6,2.77,2.33,3.8,2.95,1502.1,1477.4,24.8,2979.5,0.0083,0,2,2,2,2,0.2222,0.1333,0.2222,0.1333,0,0,2,2,0,14,4,10,2,1,2,0,0,0,0,1,3,2,5,3,-5,0.0,10,0.9,1.0,1.7,0.9,1.5,1.8,0.0,1.0913,0.065,0.0543,0.065,0.2185,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-16,19:15:00,Lech Poznan,Korona Kielce,1.0,1.0,D,,,,1.69,3.81,4.29,1.77,4.1,5.0,1684.9,1533.8,151.1,3218.7,0.0469,0,6,10,4,5,0.6667,0.6667,0.4444,0.3333,2,5,2,3,-1,14,8,6,2,1,1,0,0,0,0,1,3,8,1,1,12,0.6,10,2.4,2.6,1.1,0.9,0.9,1.3,1.5,1.0873,0.1655,0.0473,0.1655,0.237,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-16,13:45:00,Motor Lublin,Piast Gliwice,0.0,0.0,D,,,,2.36,3.23,2.82,2.45,3.4,2.98,1527.9,1540.9,-13.0,3068.8,0.0043,0,4,10,0,6,0.4444,0.6667,0.0,0.4,4,4,-2,-6,4,5,15,-10,-2,1,0,0,0,0,0,1,3,1,1,0,-2,0.0,2,1.7,1.6,1.4,1.1,1.1,1.2,0.6,1.0879,0.0567,0.0381,0.0567,0.1918,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-16,16:30:00,GKS Katowice,Arka Gdynia,4.0,1.0,H,,,,2.14,3.47,3.0,2.28,3.65,3.1,1534.9,1481.0,53.9,3015.9,0.0179,0,1,4,5,8,0.1111,0.2667,0.5556,0.5333,-4,-4,-2,2,-4,6,7,-1,0,2,2,0,0,0,0,1,3,0,0,0,0,0.5,0,1.8,1.4,1.1,0.6,0.9,2.0,1.2,1.0888,0.0654,0.0654,0.0333,0.242,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-17,19:15:00,Wisla Plock,Legia,1.0,0.0,H,,,,3.12,3.41,2.11,3.35,3.75,2.2,1519.2,1657.6,-138.4,3176.9,0.0436,0,7,10,7,8,0.7778,0.6667,0.7778,0.5333,0,2,4,6,-2,8,7,1,0,1,2,0,0,0,0,1,3,3,7,0,-8,0.5,10,1.7,1.2,0.7,1.6,1.9,1.5,0.1,1.0877,0.0997,0.0737,0.0427,0.1081,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-17,19:15:00,Termalica B-B.,Rakow,2.0,3.0,A,,,,3.9,3.46,1.85,4.3,3.6,1.9,1475.0,1674.4,-199.4,3149.4,0.0633,0,4,7,3,7,0.4444,0.4667,0.3333,0.4667,1,0,1,-1,2,9,14,-5,-2,1,1,0,0,0,0,1,3,0,2,0,-4,0.0,2,1.4,0.7,1.1,1.8,1.2,0.6,-0.4,1.086,0.1026,0.1026,0.027,0.0858,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-17,16:30:00,Radomiak Radom,Jagiellonia,1.0,2.0,A,,,,2.48,3.42,2.57,2.57,3.8,2.7,1543.0,1649.1,-106.2,3192.1,0.0333,0,4,7,6,8,0.4444,0.4667,0.6667,0.5333,-2,-1,1,4,-3,9,7,2,0,2,1,0,0,0,0,1,3,2,4,4,-7,0.0,10,1.8,2.1,1.2,1.3,1.1,1.2,0.5,1.0847,0.1111,0.0363,0.0506,0.0764,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-17,16:30:00,Pogon Szczecin,Gornik Zabrze,0.0,3.0,A,,,,2.03,3.53,3.2,2.15,3.9,3.45,1625.1,1571.8,53.3,3196.8,0.0167,0,4,5,3,7,0.4444,0.3333,0.3333,0.4667,1,-2,3,-1,4,8,9,-1,0,1,1,0,0,0,0,1,3,2,5,0,-1,1.0,7,2.5,2.9,0.9,0.8,0.7,1.4,1.7,1.0884,0.1048,0.0591,0.0781,0.2177,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-22,17:00:00,Radomiak Radom,Termalica B-B.,1.0,1.0,D,,,,2.15,3.44,3.04,2.25,3.7,3.2,1533.9,1468.4,65.5,3002.3,0.0218,0,3,7,4,7,0.3333,0.4667,0.4444,0.4667,-1,0,-1,1,-2,5,5,0,0,2,2,0,0,0,0,1,4,0,0,4,0,0.0,4,1.7,2.1,1.3,1.2,1.3,1.5,0.5,1.0848,0.0756,0.0465,0.0526,0.2569,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-22,19:30:00,Widzew Lodz,Pogon Szczecin,1.0,2.0,A,,,,1.88,3.58,3.67,1.97,3.9,4.2,1499.2,1601.7,-102.4,3100.9,0.033,0,4,7,1,4,0.4444,0.4667,0.1111,0.2667,3,3,1,-2,3,7,5,2,0,2,2,0,0,0,0,1,4,1,7,2,-10,0.25,10,1.6,1.1,1.0,1.0,1.5,1.8,0.6,1.0837,0.1444,0.0479,0.1444,-0.0374,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-23,19:15:00,Gornik Zabrze,GKS Katowice,3.0,0.0,H,,,,1.74,3.82,4.02,1.78,4.1,4.5,1595.2,1546.2,49.0,3141.3,0.0156,0,3,9,3,4,0.3333,0.6,0.3333,0.2667,0,5,-3,2,-5,6,7,-1,0,1,2,0,0,0,0,1,4,1,1,0,2,1.0,2,1.5,1.4,0.9,0.9,1.1,2.0,0.6,1.0852,0.1194,0.023,0.1194,0.1353,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-23,16:30:00,Korona Kielce,Motor Lublin,2.0,0.0,H,,,,1.95,3.59,3.38,2.0,3.9,3.75,1539.5,1526.2,13.3,3065.6,0.0043,0,5,5,2,8,0.5556,0.3333,0.2222,0.5333,3,-3,5,-4,9,7,7,0,0,1,2,0,0,0,0,1,4,1,0,2,1,1.0,3,2.2,1.7,1.0,1.1,1.1,2.2,1.1,1.0872,0.1095,0.0256,0.1095,0.1459,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-24,16:30:00,Lechia Gdansk,Arka Gdynia,1.0,0.0,H,,,,1.98,3.67,3.23,2.11,3.9,3.55,1462.8,1469.7,-6.9,2932.6,0.0024,0,2,2,4,5,0.2222,0.1333,0.4444,0.3333,-2,-3,2,3,-1,9,8,1,0,2,1,0,0,0,0,1,4,7,0,3,9,1.0,10,1.6,2.0,1.9,0.6,1.0,2.3,1.0,1.0871,0.0991,0.0657,0.0991,0.1252,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-24,13:45:00,Piast Gliwice,Cracovia,0.0,0.0,D,,,,2.17,3.1,3.31,2.27,3.2,3.55,1542.7,1590.2,-47.5,3132.9,0.0152,0,1,4,4,10,0.1111,0.2667,0.4444,0.6667,-3,-6,-2,-2,0,8,9,-1,0,1,2,0,0,0,0,1,4,4,2,4,2,0.4,10,1.3,1.0,1.2,1.4,1.6,1.8,-0.1,1.0855,0.0725,0.0461,0.0725,0.1078,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
POL,2025-08-25,18:00:00,Wisla Plock,Zaglebie,2.0,1.0,H,,,,2.01,3.38,3.42,2.14,3.65,3.6,1531.1,1516.7,14.4,3047.7,0.0047,0,7,13,5,5,0.7778,0.8667,0.5556,0.3333,2,8,1,5,-4,8,10,-2,-1,1,1,0,0,0,0,1,4,7,2,1,13,0.8,10,1.7,1.1,0.7,1.0,1.0,1.4,0.7,1.0858,0.0799,0.0647,0.0526,0.1609,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-29,19:30:00,GKS Katowice,Radomiak Radom,3.0,2.0,H,,,,2.16,3.47,2.98,2.35,3.65,3.4,1534.6,1530.1,4.5,3064.7,0.0015,0,3,4,1,5,0.3333,0.2667,0.1111,0.3333,2,-1,2,-3,5,6,7,-1,0,2,2,0,0,0,0,1,5,0,1,1,-1,0.0,2,1.8,1.7,1.2,1.0,1.3,2.0,0.8,1.0867,0.1409,0.088,0.1409,0.1796,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-29,17:00:00,Arka Gdynia,Wisla Plock,1.0,0.0,H,,,,2.62,3.15,2.58,2.8,3.45,2.7,1461.6,1538.6,-77.0,3000.2,0.0257,0,3,5,7,13,0.3333,0.3333,0.7778,0.8667,-4,-8,1,1,0,5,4,1,0,2,2,0,0,0,0,1,5,1,5,4,-8,0.0,10,1.7,1.6,1.4,0.4,0.7,1.8,1.3,1.0867,0.0952,0.0687,0.0465,0.1387,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
POL,2025-08-30,19:15:00,Gornik Zabrze,Motor Lublin,0.0,1.0,A,,,,1.55,4.18,4.95,1.58,4.4,5.4,1606.7,1515.4,91.3,3122.2,0.0292,0,6,9,2,5,0.6667,0.6,0.2222,0.3333,4,4,3,-1,4,7,7,0,0,2,2,0,0,0,0,1,5,1,1,0,3,1.0,2,1.7,1.6,0.8,1.1,1.1,2.3,0.6,1.0864,0.0909,0.0194,0.0909,0.1229,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
POL,2025-08-30,13:45:00,Termalica B-B.,Korona Kielce,1.0,3.0,A,,,,2.54,3.4,2.5,2.72,3.75,2.65,1472.2,1550.2,-78.0,3022.4,0.0258,0,4,5,7,8,0.4444,0.3333,0.7778,0.5333,-3,-3,3,6,-3,8,7,1,0,2,2,0,0,0,0,1,5,1,8,1,-14,0.0,10,1.1,0.8,1.4,0.9,0.9,1.3,0.2,1.0878,0.1029,0.0709,0.06,0.1265,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
