Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
D1,2026-01-14,17:30:00,Wolfsburg,St Pauli,2.0,1.0,H,1.0,1.0,D,1.87,3.58,3.93,1.95,3.8,4.2,1528.6,1413.0,115.7,2941.6,0.0393,0,3,7,5,5,0.3333,0.4667,0.5556,0.3333,-2,2,-1,5,-6,3,24,-21,-2,1,0,1,0,0,1,2,24,0,1,5,-2,0.0,6,0.6,1.5,2.2,0.7,0.7,1.3,-0.1,1.0685,0.0687,0.0428,0.0687,0.2439,10.3,16.0,9.5,13.3,-5.7,-3.8,-2.1,0.2,1,0,0
D1,2026-01-14,19:30:00,RB Leipzig,Freiburg,2.0,0.0,H,0.0,0.0,D,1.72,3.93,4.3,1.78,4.0,4.75,1689.2,1609.0,80.3,3298.2,0.0243,0,3,7,7,10,0.3333,0.4667,0.7778,0.6667,-4,-3,-1,4,-5,25,4,21,2,0,1,1,0,0,1,2,24,7,0,3,16,0.8,10,2.0,2.5,1.3,1.4,1.4,1.8,0.6,1.0684,0.1047,0.0349,0.1047,0.1595,15.7,12.9,14.6,11.6,2.8,3.0,0.5,0.1,1,0,0
D1,2026-01-14,19:30:00,Hoffenheim,M'gladbach,5.0,1.0,H,4.0,0.0,H,1.81,3.86,3.87,1.85,4.0,4.1,1595.2,1525.7,69.5,3120.9,0.0223,0,4,8,3,7,0.4444,0.5333,0.3333,0.4667,1,1,0,-1,1,25,3,22,2,0,1,1,0,0,1,2,24,0,0,1,0,0.5,1,1.5,1.9,1.8,1.0,1.5,1.6,0.5,1.07,0.0594,0.0221,0.0594,0.1742,12.6,12.4,10.3,15.1,0.2,-4.8,1.5,1.1,1,0,0
D1,2026-01-14,19:30:00,FC Koln,Bayern Munich,1.0,3.0,A,1.0,1.0,D,9.9,6.86,1.22,11.0,7.5,1.28,1485.8,1924.7,-438.9,3410.5,0.1287,1,1,3,7,13,0.1111,0.2,0.7778,0.8667,-6,-10,-1,1,-2,4,3,1,0,1,1,1,0,0,1,2,24,0,9,1,-21,0.0,10,1.2,1.7,1.5,2.6,3.5,0.8,-1.4,1.0665,0.1111,0.1111,0.0492,0.0121,12.8,13.2,19.5,8.0,-0.4,11.5,-3.0,0.1,0,0,1
D1,2026-01-15,19:30:00,Augsburg,Union Berlin,1.0,1.0,D,1.0,0.0,H,2.55,3.13,2.81,2.63,3.2,2.9,1489.1,1541.3,-52.2,3030.4,0.0172,0,1,4,7,7,0.1111,0.2667,0.7778,0.4667,-6,-3,-2,7,-9,4,5,-1,0,1,1,0,0,0,1,2,24,6,1,3,9,0.8,10,1.0,1.1,2.0,1.4,1.0,1.4,-0.4,1.0675,0.032,0.0314,0.032,0.1583,13.4,13.0,12.9,10.6,0.4,2.3,-1.6,0.0,0,1,0
D1,2026-01-16,19:30:00,Werder Bremen,Ein Frankfurt,3.0,3.0,D,1.0,1.0,D,2.65,3.5,2.49,2.7,3.6,2.6,1546.7,1650.8,-104.1,3197.5,0.0326,0,1,2,2,5,0.1111,0.1333,0.2222,0.3333,-1,-3,0,-1,1,3,3,0,0,1,2,0,0,0,1,2,25,2,5,3,-7,0.4,10,1.6,0.9,1.2,1.5,2.3,2.5,0.1,1.0647,0.0442,0.0189,0.0442,0.0966,11.8,16.0,11.8,11.5,-4.2,0.3,0.7,2.0,0,1,0
D1,2026-01-17,14:30:00,Dortmund,St Pauli,3.0,2.0,H,1.0,0.0,H,1.32,5.1,9.14,1.35,5.33,10.0,1763.1,1407.4,355.7,3170.5,0.1122,1,7,11,4,5,0.7778,0.7333,0.4444,0.3333,3,6,3,3,0,4,3,1,0,2,1,0,0,0,1,2,25,5,0,2,8,0.6666666666666666,7,2.6,2.3,0.4,0.6,0.8,1.5,2.0,1.0631,0.0941,0.0227,0.0941,0.208,13.1,10.9,9.1,13.1,2.2,-4.0,0.2,0.2,1,0,0
D1,2026-01-17,14:30:00,FC Koln,Mainz,2.0,1.0,H,0.0,1.0,A,2.15,3.53,3.14,2.2,3.7,3.3,1483.1,1543.1,-60.1,3026.2,0.0199,0,1,2,5,6,0.1111,0.1333,0.5556,0.4,-4,-4,0,4,-4,3,4,-1,0,2,2,0,0,0,1,2,25,3,2,5,-3,0.2,10,1.2,1.8,1.6,0.9,1.4,2.1,0.3,1.0669,0.051,0.0233,0.051,0.0783,12.7,14.1,9.2,15.5,-1.4,-6.3,-0.9,-0.9,1,0,0
D1,2026-01-17,14:30:00,Hamburg,M'gladbach,0.0,0.0,D,0.0,0.0,D,2.39,3.44,2.79,2.5,3.6,2.9,1478.5,1512.3,-33.8,2990.8,0.0113,0,1,7,3,6,0.1111,0.4667,0.3333,0.4,-2,1,-5,0,-5,7,3,4,1,1,2,0,0,0,1,2,25,0,0,1,0,0.5,1,2.0,1.6,1.0,1.0,1.4,1.8,1.0,1.0675,0.0465,0.046,0.0394,0.16,13.1,13.2,10.2,15.3,-0.1,-5.1,1.0,2.4,0,1,0
D1,2026-01-17,14:30:00,Hoffenheim,Leverkusen,1.0,0.0,H,1.0,0.0,H,2.37,3.74,2.65,2.43,3.8,2.71,1608.6,1762.4,-153.8,3371.0,0.0456,0,7,10,6,6,0.7778,0.6667,0.6667,0.4,1,4,4,6,-2,3,7,-4,-2,1,1,0,0,0,1,2,25,2,6,2,-7,0.0,10,1.5,2.2,1.9,1.6,2.0,1.9,-0.1,1.0667,0.0253,0.0253,0.0226,-0.0139,12.9,12.1,16.0,11.7,0.8,4.3,-1.1,-0.3,1,0,0
D1,2026-01-17,17:30:00,RB Leipzig,Bayern Munich,1.0,5.0,A,1.0,0.0,H,4.9,4.69,1.54,5.2,5.0,1.57,1698.4,1927.5,-229.1,3625.8,0.0632,1,3,7,9,13,0.3333,0.4667,1.0,0.8667,-6,-6,-1,5,-6,3,3,0,0,1,2,0,0,0,1,2,25,1,6,3,-14,0.0,10,2.2,2.6,1.2,2.6,3.4,0.9,-0.4,1.0667,0.0661,0.0612,0.0195,0.0945,16.5,11.7,19.9,8.0,4.8,11.9,-1.1,-0.1,0,0,1
D1,2026-01-17,14:30:00,Wolfsburg,Heidenheim,1.0,1.0,D,0.0,1.0,A,1.65,3.99,4.76,1.7,4.2,5.0,1534.2,1429.7,104.5,2964.0,0.0353,0,3,9,1,4,0.3333,0.6,0.1111,0.2667,2,5,-3,-2,-1,3,4,-1,0,2,2,0,0,0,1,2,25,3,1,1,5,0.5,5,0.9,1.7,2.2,0.9,1.0,1.9,0.0,1.0668,0.0526,0.0303,0.0504,0.1638,10.5,15.4,11.2,16.1,-4.9,-4.9,-1.2,0.4,0,1,0
D1,2026-01-18,16:30:00,Augsburg,Freiburg,2.0,2.0,D,0.0,0.0,D,2.83,3.29,2.44,3.0,3.4,2.5,1489.2,1599.9,-110.7,3089.1,0.0358,0,2,5,6,7,0.2222,0.3333,0.6667,0.4667,-4,-2,-1,5,-6,3,4,-1,0,2,2,0,0,0,1,2,25,2,7,1,-13,0.25,10,1.1,1.1,1.8,1.1,1.3,2.0,0.0,1.0671,0.0601,0.0601,0.0246,0.1106,13.3,13.7,13.7,12.9,-0.4,0.8,-1.0,0.7,0,1,0
D1,2026-01-18,14:30:00,Stuttgart,Union Berlin,1.0,1.0,D,0.0,0.0,D,1.64,3.86,4.98,1.67,4.0,5.3,1695.6,1541.2,154.3,3236.8,0.0477,0,7,10,5,8,0.7778,0.6667,0.5556,0.5333,2,2,4,2,2,5,3,2,0,2,2,0,0,0,1,2,25,3,4,3,0,0.5,10,2.2,1.6,1.1,1.4,1.1,1.5,0.8,1.0696,0.0643,0.0183,0.0643,0.2143,15.7,12.9,12.9,10.7,2.8,2.2,0.5,0.0,0,1,0
D1,2026-01-23,19:30:00,St Pauli,Hamburg,0.0,0.0,D,0.0,0.0,D,2.85,2.89,2.72,2.9,3.0,2.8,1405.6,1478.0,-72.4,2883.6,0.0251,0,1,5,2,5,0.1111,0.3333,0.2222,0.3333,-1,0,-3,-1,-2,6,6,0,0,2,2,0,0,0,1,2,26,2,2,1,-2,0.0,5,0.8,0.9,1.9,0.5,0.7,2.2,0.3,1.0645,0.0381,0.0175,0.0294,0.1669,9.0,12.7,14.1,12.8,-3.7,1.3,0.5,-1.3,0,1,0
D1,2026-01-24,17:30:00,Union Berlin,Dortmund,0.0,3.0,A,0.0,1.0,A,3.57,3.4,2.03,3.75,3.5,2.1,1546.5,1764.9,-218.3,3311.4,0.0659,1,3,9,7,11,0.3333,0.6,0.7778,0.7333,-4,-2,-3,3,-6,6,7,-1,0,3,2,0,0,0,1,2,26,2,8,0,-18,0.5,10,1.3,1.5,1.6,1.9,2.0,1.3,-0.6,1.0668,0.0504,0.0504,0.0345,0.0361,13.7,10.4,11.4,11.3,3.3,0.1,1.2,0.4,0,0,1
D1,2026-01-24,14:30:00,Mainz,Wolfsburg,3.0,1.0,H,0.0,1.0,A,2.31,3.42,2.91,2.38,3.6,3.0,1532.9,1530.0,2.8,3062.9,0.0009,0,4,6,4,7,0.4444,0.4,0.4444,0.4667,0,-1,2,1,1,7,7,0,0,3,3,0,0,0,1,2,26,3,4,3,-6,0.25,10,0.7,0.9,1.4,1.3,1.2,2.1,-0.6,1.0689,0.0526,0.0303,0.0309,0.1983,9.0,15.6,11.2,14.0,-6.6,-2.8,0.3,0.8,1,0,0
D1,2026-01-24,14:30:00,Leverkusen,Werder Bremen,1.0,0.0,H,1.0,0.0,H,1.59,4.23,4.93,1.62,4.33,5.25,1749.5,1548.2,201.3,3297.8,0.061,1,3,6,2,2,0.3333,0.4,0.2222,0.1333,1,4,0,2,-2,7,8,-1,0,2,2,0,0,0,1,2,26,4,1,5,10,0.25,10,1.6,2.1,1.4,0.9,1.4,2.0,0.7,1.0682,0.0649,0.0189,0.0649,0.2378,14.8,12.4,12.0,13.7,2.4,-1.7,1.1,-1.2,1,0,0
D1,2026-01-24,14:30:00,Bayern Munich,Augsburg,1.0,2.0,A,1.0,0.0,H,1.09,10.35,20.62,1.12,13.0,26.0,1938.1,1490.9,447.2,3429.0,0.1304,1,9,13,2,3,1.0,0.8667,0.2222,0.2,7,10,5,1,4,7,6,1,0,3,3,0,0,0,1,2,26,8,2,0,13,1.0,10,2.8,4.1,0.7,0.4,0.8,2.3,2.4,1.0625,0.2609,0.0275,0.2609,0.0881,19.1,9.6,13.1,13.4,9.5,-0.3,2.1,-1.3,0,0,1
D1,2026-01-24,14:30:00,Ein Frankfurt,Hoffenheim,1.0,3.0,A,1.0,0.0,H,2.73,3.63,2.33,2.88,3.75,2.45,1649.3,1621.5,27.8,3270.7,0.0085,0,2,6,7,10,0.2222,0.4,0.7778,0.6667,-5,-4,-2,4,-6,8,7,1,0,2,2,0,0,0,1,2,26,6,2,2,9,0.75,10,1.8,2.1,1.4,1.7,2.0,1.5,0.1,1.071,0.0549,0.0549,0.0515,0.2951,11.6,11.9,13.4,11.9,-0.3,1.5,-0.3,-0.1,0,0,1
D1,2026-01-24,14:30:00,Heidenheim,RB Leipzig,0.0,3.0,A,0.0,0.0,D,5.08,4.31,1.56,5.6,4.5,1.59,1433.9,1687.8,-253.8,3121.7,0.0813,1,2,2,3,6,0.2222,0.1333,0.3333,0.4,-1,-4,2,0,2,7,7,0,0,3,2,0,0,0,1,2,26,0,4,1,-5,0.0,5,0.9,1.1,2.3,1.2,1.1,1.7,-0.3,1.0699,0.1024,0.1024,0.0192,0.0737,11.3,16.0,17.2,12.1,-4.7,5.1,-1.3,0.4,0,0,1
D1,2026-01-25,16:30:00,Freiburg,FC Koln,2.0,1.0,H,2.0,1.0,H,1.9,3.59,3.78,1.95,3.75,4.0,1598.2,1493.3,104.8,3091.5,0.0339,0,4,8,4,4,0.4444,0.5333,0.4444,0.2667,0,4,0,4,-4,7,8,-1,0,2,2,0,0,0,1,2,26,5,3,2,5,0.75,10,1.6,1.9,1.5,0.9,1.1,1.9,0.7,1.0694,0.0582,0.0263,0.0582,0.2402,13.9,12.3,14.2,12.5,1.6,1.7,1.2,-0.1,1,0,0
D1,2026-01-25,14:30:00,M'gladbach,Stuttgart,0.0,3.0,A,0.0,1.0,A,2.89,3.65,2.23,3.0,3.8,2.3,1512.8,1690.2,-177.4,3203.0,0.0554,0,4,4,7,11,0.4444,0.2667,0.7778,0.7333,-3,-7,4,3,1,8,7,1,0,3,2,0,0,0,1,2,26,1,1,0,0,0.5,2,0.9,1.2,1.8,1.6,2.3,1.7,-0.7,1.0684,0.0411,0.0381,0.0314,0.0263,10.7,15.1,15.1,13.6,-4.4,1.5,-1.3,-1.4,0,0,1
D1,2026-01-27,19:30:00,St Pauli,RB Leipzig,1.0,1.0,D,0.0,0.0,D,4.49,3.47,1.81,4.75,3.6,1.84,1406.2,1695.9,-289.7,3102.1,0.0934,1,1,5,6,6,0.1111,0.3333,0.6667,0.4,-5,-1,-3,6,-9,4,3,1,0,3,3,1,0,0,1,2,26,0,1,1,-2,0.0,2,0.8,0.8,1.8,1.5,1.4,1.3,-0.7,1.0634,0.0579,0.0579,0.0166,0.0108,8.9,12.2,16.8,11.3,-3.3,5.5,-0.5,0.6,0,1,0
D1,2026-01-27,19:30:00,Werder Bremen,Hoffenheim,0.0,2.0,A,0.0,1.0,A,3.49,3.61,2.0,3.7,3.7,2.05,1544.4,1638.7,-94.3,3183.2,0.0296,0,1,2,9,13,0.1111,0.1333,1.0,0.8667,-8,-11,0,5,-5,3,3,0,0,3,3,1,0,0,1,2,26,2,7,1,-11,0.0,10,1.4,1.1,1.5,1.9,1.9,1.2,-0.5,1.0635,0.0602,0.0602,0.025,0.1957,12.1,13.8,13.0,11.6,-1.7,1.4,0.7,0.9,0,0,1
D1,2026-01-30,19:30:00,FC Koln,Wolfsburg,1.0,0.0,H,1.0,0.0,H,1.97,3.73,3.44,2.04,3.8,3.6,1487.5,1518.0,-30.6,3005.5,0.0102,0,3,4,4,4,0.3333,0.2667,0.4444,0.2667,-1,0,2,4,-2,5,6,-1,0,2,2,0,0,0,1,2,27,3,4,3,0,0.2,10,1.4,2.0,1.7,1.3,1.3,2.0,0.1,1.0664,0.0465,0.0355,0.0465,0.0805,13.8,12.7,10.7,15.0,1.1,-4.3,0.5,-0.1,1,0,0
D1,2026-01-31,14:30:00,RB Leipzig,Mainz,1.0,2.0,A,1.0,1.0,D,1.52,4.44,5.41,1.55,4.75,6.0,1689.9,1544.9,145.0,3234.7,0.0448,0,4,7,6,8,0.4444,0.4667,0.6667,0.5333,-2,-1,1,4,-3,4,7,-3,-1,3,2,0,0,0,1,2,27,3,5,2,-2,0.25,10,2.1,2.4,1.4,0.9,1.5,2.0,1.2,1.068,0.1091,0.0197,0.1091,0.1591,16.4,10.6,10.0,15.8,5.8,-5.8,-0.3,-1.6,0,0,1
D1,2026-01-31,14:30:00,Hoffenheim,Union Berlin,3.0,1.0,H,2.0,0.0,H,1.78,3.69,4.3,1.83,3.8,4.5,1651.0,1537.0,114.0,3188.0,0.0358,0,9,13,2,6,1.0,0.8667,0.2222,0.4,7,7,5,-2,7,4,7,-3,-1,3,2,0,0,0,1,2,27,3,5,2,-3,0.25,10,1.8,2.1,1.6,1.4,1.1,1.5,0.4,1.0654,0.0465,0.0281,0.0465,0.2152,13.2,13.0,13.6,10.6,0.2,3.0,-0.6,0.3,1,0,0
D1,2026-01-31,14:30:00,Werder Bremen,M'gladbach,1.0,1.0,D,0.0,0.0,D,2.35,3.49,2.79,2.45,3.6,2.9,1532.2,1501.6,30.5,3033.8,0.0101,0,1,2,1,4,0.1111,0.1333,0.1111,0.2667,0,-2,0,-2,2,4,6,-2,-1,2,2,0,0,0,1,2,27,1,1,0,2,0.0,2,1.3,1.1,1.7,1.1,1.1,1.4,0.2,1.0705,0.0426,0.0426,0.0394,0.2432,14.2,14.0,10.4,15.2,0.2,-4.8,1.8,2.0,0,1,0
D1,2026-01-31,14:30:00,Ein Frankfurt,Leverkusen,1.0,3.0,A,0.0,2.0,A,2.92,3.67,2.21,3.0,3.8,2.28,1632.0,1753.3,-121.3,3385.3,0.0358,0,1,3,3,9,0.1111,0.2,0.3333,0.6,-2,-6,-1,-3,2,7,7,0,0,1,2,0,0,0,1,2,27,2,8,0,-12,0.5,10,1.5,1.8,1.7,1.5,1.9,1.9,0.0,1.0674,0.0354,0.0274,0.0317,0.1059,10.9,12.0,14.2,13.1,-1.1,1.1,-2.5,-0.5,0,0,1
D1,2026-01-31,14:30:00,Augsburg,St Pauli,2.0,1.0,H,1.0,1.0,D,1.97,3.22,4.02,2.0,3.33,4.2,1509.8,1412.3,97.6,2922.1,0.0334,0,5,6,2,3,0.5556,0.4,0.2222,0.2,3,3,4,1,3,7,4,3,1,2,3,0,0,0,1,2,27,1,1,1,1,1.0,3,1.2,1.2,1.8,0.5,0.8,1.6,0.7,1.0669,0.0448,0.0152,0.0448,0.2483,13.8,14.4,8.0,11.9,-0.6,-3.9,0.0,0.9,1,0,0
D1,2026-01-31,17:30:00,Hamburg,Bayern Munich,2.0,2.0,D,1.0,1.0,D,8.81,6.15,1.26,10.0,6.5,1.3,1477.4,1919.1,-441.7,3396.6,0.1301,1,2,3,6,12,0.2222,0.2,0.6667,0.8,-4,-9,1,0,1,8,7,1,0,2,2,0,0,0,1,2,27,0,9,1,-38,0.0,10,1.8,1.5,1.0,2.8,3.6,0.7,-1.0,1.0698,0.1351,0.1351,0.0317,-0.0008,11.9,13.0,18.8,10.5,-1.1,8.3,-3.1,1.8,0,1,0
D1,2026-02-01,16:30:00,Dortmund,Heidenheim,3.0,2.0,H,1.0,1.0,D,1.22,6.22,11.13,1.25,6.5,12.5,1774.4,1425.8,348.6,3200.2,0.1089,1,9,13,1,2,1.0,0.8667,0.1111,0.1333,8,11,5,0,5,8,8,0,0,1,1,0,0,0,1,2,27,3,0,2,5,0.5,5,2.6,2.2,0.6,0.7,1.0,2.0,1.9,1.0703,0.1231,0.0246,0.1231,0.1517,12.4,11.4,11.1,15.5,1.0,-4.4,-0.6,0.3,1,0,0
D1,2026-02-01,14:30:00,Stuttgart,Freiburg,1.0,0.0,H,0.0,0.0,D,1.67,3.99,4.53,1.72,4.2,4.9,1701.4,1604.0,97.4,3305.4,0.0295,0,7,11,4,10,0.7778,0.7333,0.4444,0.6667,3,1,3,-2,5,7,7,0,0,2,2,0,0,0,1,2,27,3,7,0,1,0.5,10,2.3,1.7,1.1,0.9,1.3,2.1,1.4,1.0702,0.0817,0.0299,0.0817,0.1643,15.4,13.2,13.9,13.1,2.2,0.8,-0.1,0.3,1,0,0
D1,2026-02-06,15:00:00,FC Arges,FC Hermannstadt,3.0,1.0,H,,,,2.14,2.75,3.77,2.28,2.88,4.2,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0962,0.1141,0.0654,0.1141,0.1731,13.04,13.04,13.04,13.04,0.0,0.0,0.0,0.0,1,0,0
D1,2026-02-06,18:00:00,FC Rapid Bucuresti,Petrolul,1.0,1.0,D,,,,1.7,3.2,5.14,1.76,3.55,5.75,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0953,0.1187,0.0353,0.1187,0.0623,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0,1,0
D1,2026-02-06,19:30:00,Salzburg,Austria Vienna,0.0,2.0,A,,,,1.58,4.1,4.89,1.6,4.33,5.25,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0813,0.0736,0.0127,0.0736,0.0141,13.02,13.02,13.02,13.02,0.0,0.0,0.0,0.0,0,0,1
D1,2026-02-06,19:30:00,Union Berlin,Ein Frankfurt,1.0,1.0,D,0.0,0.0,D,2.04,3.46,3.52,2.08,3.5,3.6,1529.0,1620.9,-91.9,3149.8,0.0292,0,1,3,1,2,0.1111,0.2,0.1111,0.1333,0,1,-1,0,-1,6,6,0,0,2,2,0,0,0,1,2,28,4,4,2,-3,0.5,10,1.3,1.5,1.6,1.3,2.3,2.7,0.0,1.0633,0.0227,0.0196,0.0227,0.0075,14.0,10.3,10.6,12.8,3.7,-2.2,1.5,0.0,0,1,0
D1,2026-02-07,14:30:00,Wolfsburg,Dortmund,1.0,2.0,A,0.0,1.0,A,4.24,4.01,1.71,4.5,4.2,1.74,1508.5,1776.3,-267.8,3284.8,0.0815,1,1,4,9,13,0.1111,0.2667,1.0,0.8667,-8,-9,-2,5,-7,8,6,2,0,2,2,0,0,0,1,2,28,1,8,1,-21,0.2,10,0.9,1.6,2.1,1.9,1.9,1.1,-1.0,1.07,0.0613,0.0613,0.0175,0.0222,11.4,14.5,12.6,11.7,-3.1,0.9,-0.7,0.2,0,0,1
D1,2026-02-07,11:00:00,Unirea Slobozia,Farul Constanta,2.0,1.0,H,,,,3.42,3.13,2.07,3.5,3.35,2.15,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.095,0.0703,0.0234,0.0386,0.3324,12.98,12.98,12.98,12.98,0.0,0.0,0.0,0.0,1,0,0
D1,2026-02-07,14:30:00,St Pauli,Stuttgart,2.0,1.0,H,1.0,0.0,H,4.2,3.63,1.8,4.5,3.75,1.85,1406.2,1707.5,-301.3,3113.6,0.0968,1,2,2,7,13,0.2222,0.1333,0.7778,0.8667,-5,-11,2,1,1,7,6,1,0,2,2,0,0,0,1,2,28,1,6,0,-8,0.0,7,0.9,0.9,1.8,1.6,2.3,1.5,-0.7,1.0691,0.0714,0.0714,0.0278,-0.0138,9.0,12.3,15.5,12.6,-3.3,2.9,-0.6,-0.8,1,0,0
D1,2026-02-07,16:00:00,SK Rapid,Hartberg,1.0,1.0,D,,,,1.85,3.41,4.1,1.91,3.6,4.25,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0777,0.0557,0.0324,0.0366,0.0978,12.95,12.95,12.95,12.95,0.0,0.0,0.0,0.0,0,1,0
D1,2026-02-07,17:30:00,M'gladbach,Leverkusen,1.0,1.0,D,1.0,1.0,D,3.41,3.67,1.99,3.65,3.75,2.05,1503.8,1764.5,-260.7,3268.3,0.0798,1,2,5,6,9,0.2222,0.3333,0.6667,0.6,-4,-4,-1,3,-4,7,7,0,0,2,2,0,0,0,1,2,28,0,1,1,-2,0.5,2,0.9,1.2,2.0,1.7,2.0,1.8,-0.8,1.0682,0.0704,0.0704,0.0302,-0.0243,10.2,15.1,14.6,12.4,-4.9,2.2,-2.4,-1.2,0,1,0
D1,2026-02-07,14:30:00,Mainz,Augsburg,2.0,0.0,H,1.0,0.0,H,2.04,3.51,3.41,2.1,3.66,3.55,1559.9,1515.9,44.0,3075.8,0.0143,0,6,10,7,8,0.6667,0.6667,0.7778,0.5333,-1,2,2,6,-4,7,7,0,0,2,2,0,0,0,1,2,28,6,3,1,8,0.6,10,0.9,1.0,1.3,0.7,1.0,2.2,0.2,1.0684,0.0427,0.0294,0.0411,0.1996,10.8,15.9,13.3,14.4,-5.1,-1.1,1.0,0.4,1,0,0
D1,2026-02-07,14:30:00,Heidenheim,Hamburg,0.0,2.0,A,0.0,1.0,A,2.78,3.41,2.41,2.9,3.6,2.5,1423.9,1485.5,-61.6,2909.5,0.0212,0,1,2,3,4,0.1111,0.1333,0.3333,0.2667,-2,-2,0,2,-2,6,7,-1,0,2,1,0,0,0,1,2,28,0,1,0,-1,0.5,1,0.9,1.0,2.2,0.3,0.4,2.1,0.6,1.0679,0.0557,0.0432,0.0373,0.1752,12.2,14.9,12.2,12.0,-2.7,0.2,1.3,-0.8,0,0,1
D1,2026-02-07,14:30:00,Freiburg,Werder Bremen,1.0,0.0,H,1.0,0.0,H,1.79,3.7,4.17,1.85,3.8,4.4,1598.0,1530.0,68.0,3127.9,0.0217,0,4,7,1,2,0.4444,0.4667,0.1111,0.1333,3,5,1,0,1,6,7,-1,0,2,3,0,0,0,1,2,28,6,2,2,10,0.6,10,1.8,1.9,1.4,0.6,1.0,2.0,1.2,1.0687,0.0552,0.0335,0.0552,0.1661,14.2,14.2,14.0,14.0,0.0,0.0,-0.6,-1.0,1,0,0
D1,2026-02-07,13:00:00,Csikszereda M. Ciuc,UTA Arad,2.0,0.0,H,,,,3.64,3.07,2.02,4.0,3.25,2.1,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0955,0.0989,0.0989,0.0396,0.3486,12.95,12.95,12.95,12.95,0.0,0.0,0.0,0.0,1,0,0
D1,2026-02-07,18:00:00,CFR Cluj,U. Cluj,3.0,2.0,H,,,,2.1,2.93,3.61,2.2,3.1,3.85,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.0945,0.0665,0.0476,0.0665,0.1643,12.94,12.94,12.94,12.94,0.0,0.0,0.0,0.0,1,0,0
D1,2026-02-07,16:00:00,LASK,Tirol,1.0,0.0,H,,,,1.63,3.75,5.08,1.71,4.0,5.5,1500.0,1500.0,0.0,3000.0,0.0,0,3,5,3,5,0.3333,0.3333,0.3333,0.3333,0,0,1,1,0,7,7,0,0,0,0,0,0,0,1,2,28,0,0,0,0,0.5,0,1.5,1.3,1.1,1.0,1.0,1.4,0.5,1.077,0.0827,0.0491,0.0827,0.0298,12.92,12.92,12.92,12.92,0.0,0.0,0.0,0.0,1,0,0
